id,tweet,off_label,hs_label
1976,ولل يا وجه يجب لهم,OFF,NOT_HS
1977,ربل كوتينهو ٢٠ برا  ٨ فوز  ١٠ عدل  ٢ هزءم نسب فوز ٤٠ ربل كوتينهو ٢٠ برا  ١٥ فوز  ٢ تعد,NOT_OFF,NOT_HS
1978,شتقصد,NOT_OFF,NOT_HS
1979,طرج,NOT_OFF,NOT_HS
1980,انا جبت وسط,NOT_OFF,NOT_HS
1981,لهم بلغ رمض وءع على صيم قيم على وجه الذي يرض عنا,NOT_OFF,NOT_HS
1982,وين خفي,NOT_OFF,NOT_HS
1983,رين اخر جيت سءل خير مل عمل انك ندم,NOT_OFF,NOT_HS
1984,وگف ءءخبر ءءحب وتا ءءوجع گيف خبر رحم الل,NOT_OFF,NOT_HS
1985,هزل,NOT_OFF,NOT_HS
1986,بعش ءوسخ فتر ضغط نفس عصب  مش كوس  ومش عرف ءكن كوس,OFF,NOT_HS
1987,علك علك يضع سلف هاا اجل غله,NOT_OFF,NOT_HS
1988,حول حول حول ماتكلف حرف يكف لرد فعل قزز علءء,OFF,NOT_HS
1989,ايو صح حقت اخف كلم جرب وعط خبر عشن اخت حبة تغر يبا جلز,NOT_OFF,NOT_HS
1990,كفى زين,NOT_OFF,NOT_HS
1991,شين لق لق لق فضي حشر هاشتاق لسف,OFF,NOT_HS
1992,حلل حطو كبر تنك ويرجعونه صحراء,OFF,NOT_HS
1993,الل يرد لهو ولد سار,OFF,NOT_HS
1994,عيب عرق شرف حمر عملاء امر,OFF,HS1
1995,اش تبي نسي يعن ثلا وصل لين بعن كلج ومن قنع اش سول,NOT_OFF,NOT_HS
1996,عيز يت كلس ابد,NOT_OFF,NOT_HS
1997,حد يكون حزن صبح  انز,NOT_OFF,NOT_HS
1998,تعط فرص همل عرف قيم,NOT_OFF,NOT_HS
1999,شو وضح ولل احب سلف وضح زاح,NOT_OFF,NOT_HS
2000,توى ناس,NOT_OFF,NOT_HS
2001,حنا يلب اذا شفن شيىء حلو قلن حلو تفق نقص شبب وغر زيد,OFF,HS6
2002,ايه ربه وسخ دي اصل فيش ربي خرف تكل تبن شرب لبن حمر انا مش هشتم ءوسخ وسخ يا وسخ روح نهق بعد حمر دي مش شتم فكر ده وصف بسط ليك,OFF,NOT_HS
2003,ءزعجتو,NOT_OFF,NOT_HS
2004,صح خلي ناس تسي يرش يتر لقي علم  مو يخي,NOT_OFF,NOT_HS
2005,ولل ازن شي سوه حمد سلم هالضرايب كسر ظهر شيب الي همه يخذ ثني عفن,OFF,HS1
2006,ينز طلع هرد جوي حيطخ ولل,NOT_OFF,NOT_HS
2007,وش قرف خلص اليوم,OFF,NOT_HS
2008,قول عسكر طرق يرم ءحذر كمن نسب قرر دول,NOT_OFF,NOT_HS
2009,خير,NOT_OFF,NOT_HS
2010,شيل,NOT_OFF,NOT_HS
2011,ابي تغد يتت جوع شيل وحط زكه امن قال ايش دفع ثلث ميه الف سلم ولل انا ولد رجح,NOT_OFF,NOT_HS
2012,خلص خفف دري انه حلو قطع قطع نتم ويه,OFF,NOT_HS
2013,يلل حين رسي صدع خيس,NOT_OFF,NOT_HS
2014,ولل عيب الي قعد يصر  مو حقكم اصل طلف ءمر,OFF,NOT_HS
2015,رفع حجب يعن خقق,NOT_OFF,NOT_HS
2016,الل يقل صامووولي,NOT_OFF,NOT_HS
2017,اي ولل جد,NOT_OFF,NOT_HS
2018,كانت تجي حال غرب فجء تصر روح جمع فاءل رجع بيت فكر بيع غنم بدو قرب هالتهيء يصر وقع,NOT_OFF,NOT_HS
2019,وش بلك عبدالاله خرب جمع ليش,NOT_OFF,NOT_HS
2020,يا عررر,OFF,NOT_HS
2021,ظرف شاء الل,NOT_OFF,NOT_HS
2022,يا عسل,NOT_OFF,NOT_HS
2023,لضب ءتوقع بنت تفق صرح دري ناس حمل كلو الل حمل تكل رفع يده,NOT_OFF,NOT_HS
2024,نظم وحد,NOT_OFF,NOT_HS
2025,بلك ثلث زعجتو,NOT_OFF,NOT_HS
2026,يتر قعد تلث علق ردد لين كره حقد بغض,OFF,NOT_HS
2027,رونالدو نيج نيج,OFF,HS3
2028,ذبح وله,OFF,NOT_HS
2029,اول الل فجع,NOT_OFF,NOT_HS
2030,مره يضح ترا,NOT_OFF,NOT_HS
2031,كدا ندا مش عيز تشف خلت عرس نفع كدا بنت,NOT_OFF,NOT_HS
2032,عطو كبر حجم فعل ان سحي صنع اشء,OFF,NOT_HS
2033,نثى حسس كثر نسء برء كثر بسط,NOT_OFF,NOT_HS
2034,قعد اقل لمي سمع صوت اذن قلت تمو يتر طلع تاق,NOT_OFF,NOT_HS
2035,شكل بعر مايشوف عوج رقب بلل اصص قسم كمة قرف شرف ذول كرهو جلس ايخل وحد مايتغزل وول مايشوف سعد غزل بحد ارك كلم وصخ مايقول دعه صرت نقر شرف شرف,OFF,HS1
2036,طيب,NOT_OFF,NOT_HS
2037,هففففففف بعد ضرط كبر,NOT_OFF,NOT_HS
2038,ان سلط شكل تضح طلع الا يدف منة قول نكم مزح,NOT_OFF,NOT_HS
2039,طلع ريح حفظ قلع,OFF,NOT_HS
2040,اقل ثبر تره تزج ستح وجه اعد حيء,OFF,HS6
2041,الل خلف جبك انا عرف عقل اي نوع,OFF,NOT_HS
2042,,NOT_OFF,NOT_HS
2043,حدث سنب كنت ءفوتو ءسبوع هلء حدث سنب بطل ءفوتو ءصل,NOT_OFF,NOT_HS
2044,هههههههه لاتثريبه,NOT_OFF,NOT_HS
2045,اشء الل  كمل كمل لله جمل ورز وطل وهب شلع قلب شلع شبب الل نقد خفو حبيب,NOT_OFF,NOT_HS
2046,صبر ءرض الل يمش لقط صغر تعط,OFF,NOT_HS
2047,قلة درب عذر ءدر  فرق نفس لعب جيد درب خطء نشف عقد طمح اذا صرت سلم وصل,NOT_OFF,NOT_HS
2048,ولل حيت فشل صرف انو الي شغل,NOT_OFF,NOT_HS
2049,لبس كمم وضح مايبغى شهر ضايق وموعاجبه وضع رحم خلص خله رزق الل جمهر ضاق,NOT_OFF,NOT_HS
2050,مش علم دي جرم,OFF,NOT_HS
2051,الل وزع ذهب مجا محد عطا وجه,NOT_OFF,NOT_HS
2052,مش قدر ءصدق انك خونى طب سنى هاوريكى صور,NOT_OFF,NOT_HS
2053,الل رحم ذبح,NOT_OFF,NOT_HS
2054,اعذ بلل كنت شهي ءءيسكريم لما شفت طاب خطر,NOT_OFF,NOT_HS
2055,هند جنب,NOT_OFF,NOT_HS
2056,يرب حذف هالتاق لنه شء فشل,OFF,NOT_HS
2057,الل الل فهم انو نصح ايش خلف شاء الل تكون انت ولل جلس فول نقص احن الت,OFF,NOT_HS
2058,درة اشل,OFF,NOT_HS
2059,مره مره مره ماتتصور تفه اسف وش جمل بشع وش يفد جمل ثلا مو درب يا ءخت ءسلام وسف سلم انه اخذ نصف جمل علم الل امدح جمل مدح تقا وعف فوق شوي,NOT_OFF,NOT_HS
2060,وضع اليوم ذاا,NOT_OFF,NOT_HS
2061,كتب توت او عمل كوم يضح,NOT_OFF,NOT_HS
2062,عيل حذف هشتاق زودو بنت حيل,NOT_OFF,NOT_HS
2063,عرف يقل جمل حله ءحتاج ءحد علم ءسس عرف ءصدقاء,NOT_OFF,NOT_HS
2064,قسم بلل شيء يغب,NOT_OFF,NOT_HS
2065,شعب فشل ولل خقت قطر جمهر وصر صرخ وش شفح عيب ولل عيب احس هالفء عار عالمجتمع مو عجب وضع رفع شكى صرف قرف,OFF,NOT_HS
2066,دشر نبذ جمع ءدب عمل ندر,OFF,NOT_HS
2067,لمذ يتم ضم حرج غبر وصل,NOT_OFF,NOT_HS
2068,توز مهم عقل قلب علق عمل تقل عشق نهي حسب صلح وين وين اقل ضرر بتك ءهل او قرر,NOT_OFF,NOT_HS
2069,ولل لشء تحب نصر خلف,NOT_OFF,NOT_HS
2070,انا ءثر شي الا قطع الي ابك لاي جد يعن عقل عند اسس ابك,NOT_OFF,NOT_HS
2071,شفت شي زعل,NOT_OFF,NOT_HS
2072,نور دير,NOT_OFF,NOT_HS
2073,الل اسم شهب  ومك يالاسبانية وفر سوق كثر الل عين,OFF,HS1
2074,يوم سلف,NOT_OFF,NOT_HS
2075,قلو رجل لتن احز نسء الا وحد خله,OFF,HS6
2076,ابل نور جعد درس بنء حفر رسي كثر ضرب كبر دفتر فصل ليت طلع علم ضرب اثر سلب,OFF,NOT_HS
2077,انا حمس,NOT_OFF,NOT_HS
2078,اشب مكم درب,OFF,NOT_HS
2079,تدر انا ليه ودي ارح جندر  ولل عظم شفت كلج وشت طبع مو حق قصم الل حين اي احد يقل يبي كلج فهم غلط,NOT_OFF,NOT_HS
2080,روح اجب نتج درج اخت لقي نجح دين رسم شرف,NOT_OFF,NOT_HS
2081,شو وهب بسي الي برس داي حلو  بعد نزل كل صاب دنا على رسي,NOT_OFF,NOT_HS
2082,يووووووووووووه ياعبدالاله رااافع ضغط,NOT_OFF,NOT_HS
2083,ياخييييييي حلوييييييي,NOT_OFF,NOT_HS
2084,يعن يا يكون اغب درس وجة يجي بدر يبق ضاق يخد غيب نفس كمن,NOT_OFF,NOT_HS
2085,تعد قطت طبع كفت ستغ,NOT_OFF,NOT_HS
2086,اوع يقل ليك تقل يهو ونت هلو تنم تخلف انت حمل قصد تف خلق كرو كوس نحب نسو,OFF,NOT_HS
2087,الل يبي يغث هالصبح دخل تاق كلج,NOT_OFF,NOT_HS
2088,خد خد ادل,OFF,NOT_HS
2089,محتءءج ءخد گورسءء ءءتعلم يهہ ءءضحگ ءءزءءى ءانءء تصر,NOT_OFF,NOT_HS
2090,دير لند ضبط ملك ءيم سرق ترل خزن دفع سءل ءيم سلط حرر حرم جهم قبل فتر بسط عان رنس ارد مصر  خرج فتى جوز دخل سلم حرم حجة  سعد ءبناء كانت جرد حرس بعد,OFF,NOT_HS
2091,يووووووه لسا ماج ٣ اليوم وش طوييييل دام عاد,NOT_OFF,NOT_HS
2092,ولل جمل فكر انا فتح برج ليا الق حد مدح مدح رسي,NOT_OFF,NOT_HS
2093,صرت جمل رءة سعد جيبل غثي كنا عيش كوكب ثني وتو نزل ءرض,NOT_OFF,NOT_HS
2094,طرح شكل عبي شكل خير شامبو عبي,NOT_OFF,NOT_HS
2095,هبط لاك كون ءءل سعد صحح وقف سيس هوجاء سيد حمد سلم تغر جبرو كبرياء ءشقاء وجر حجر ءسس بنء ملك ءءل سعد صك بيع لسط يهد دفع ملاليم لسط لير ءمر صهو,OFF,HS2
2096,موب وعب زحم عشن صورو لحج,NOT_OFF,NOT_HS
2097,اول مره جرب شوف ويه طعم قبل اءء حلب خير فضل,NOT_OFF,NOT_HS
2098,وش كنت,NOT_OFF,NOT_HS
2099,يبي سحل رفع ضغط,NOT_OFF,NOT_HS
2100,بقه يا ضحى ربن يخد,OFF,NOT_HS
2101,قصم غبر,NOT_OFF,NOT_HS
2102,هوا قعد بسب ونا كلم عيل اني فزت ارح ونس,NOT_OFF,NOT_HS
2103,قعد الي رسل صور طيز ودء شعر بللللووووككك قزز نظف حلق حط كرم عمه كلب سكس خنث ديث حنه طفل,OFF,NOT_HS
2104,قنة تفه رنمج تفه وضع تفه خلص مواضيع همه الي تفد ثلا وظف عطل حقق جيب وضع نقص خلق وقم نسء شفو دول ثني وش يقل نسء  شلتو,OFF,NOT_HS
2105,الل وكل,NOT_OFF,NOT_HS
2106,داء ءستذ ريض تسلط قطع زود ان اده صعب ءخلاق صرت وجه الى الن ذكر ابل بصف خمس نول خضر سلط لسن سلط يد ابل نول صدف قرت غرد احب اقل تدر دنا ورب يخذ حق بنت مو دنا اخر ان شاءالل,OFF,HS6
2107,عمل كان كاسيو عشن عبر ارك,NOT_OFF,NOT_HS
2108,قبل ان تعل تغريداتي ذهب اعل خلء ان ارد يا بول بعر,OFF,NOT_HS
2109,يلل خير,NOT_OFF,NOT_HS
2110,الل غسل مطر,NOT_OFF,NOT_HS
2111,حين جا خوف يجي صلة يصر قبل ابو خرب خطت قعد تجب ايش طلب ويش ولش,NOT_OFF,NOT_HS
2112,صيب رتب جند عدل قرب رتب علم شغل شغل علم طيب تفت يا عسكر اعب كور الي لعب كور سلي سلم شهر نص ملي يقل دعم ندي,OFF,HS5
2113,الل ستر حفظ نكم جد شعب شفح افه احد جندر اصر ماتخاف الل نتم,OFF,HS1
2114,يقل رتب شرع سجد نبي شرف رمض الل وكل الل شكى,NOT_OFF,NOT_HS
2115,ونا رفع ايد دعل,NOT_OFF,NOT_HS
2116,دنا فتن الل يثب شلتو,NOT_OFF,NOT_HS
2117,تتتتففففاااااااهههههه عيب الي قعد يسر شوه برء طفل قلبو وشي وحد قبه ودح دا شفيكممممم,NOT_OFF,NOT_HS
2118,فكر,NOT_OFF,NOT_HS
2119,عنبو دار ستح ولد سحى وان افي حيء ابد ترا انث نثى جمل افي حيء  خقت عجب روح شري كلج طفح لين تمو مو صور قرف كليتو رجل عيب عيب انت ولل عيب قيم رءة حيء فقد حيء قيم,OFF,HS6
2120,قدم طرف كبر ورا يشب بلس,NOT_OFF,NOT_HS
2121,وثق ان صور ولل سرق صور حاب اقل طيز كبر يا شين وسع خنث اج,OFF,NOT_HS
2122,الا اندونيسي عقد شهر الل وكل ثلث شهر عشر ليه,NOT_OFF,NOT_HS
2123,نرش شوي ييه بقي كدا علش ربن كرم,NOT_OFF,NOT_HS
2124,ءخلاق قيد سير لكل حرم ثني فسح طرق,NOT_OFF,NOT_HS
2125,رجل تلثم ريح حرم طلع,OFF,HS6
2126,وحا,NOT_OFF,NOT_HS
2127,زعل قال يقص,OFF,HS6
2128,شو هالعنصرية,NOT_OFF,NOT_HS
2129,ككك يونغ ونغ ونغ اسم ونب الل يسك كنت حسه طلق ماتكلم احس اقدر ءءكد دا لشس مره دي قلت,OFF,NOT_HS
2130,جد قااح صرح,OFF,NOT_HS
2131,رسل رار سقط قذءف ضحي اسد حيط برف دمشق وين هدن ولد حرم طز جلس امن,OFF,HS1
2132,صخن لعب فين لعب,NOT_OFF,NOT_HS
2133,,NOT_OFF,NOT_HS
2134,قلع عدش,NOT_OFF,NOT_HS
2135,حمدالل عفا شي خزي محز فهه وصل درج نست وحد انه سلم,OFF,HS6
2136,بنت ﺇﺫﺍ ﺗﺰﻳﻨﺖ ﻓﺘﻨﺖ ﺇﺫﺍ ءﺑﺘﺴﻤﺖ ﺳﺤﺮﺕ ﺑﺲ ﺇﺫﺍ ﻃﺒﺨﺖ  ﺇنا لله ﻭ ﺇﻧﺎ ءﻟﻴﻪ رجع كلم,NOT_OFF,NOT_HS
2137,هلق شلي يرض لله ذنب سءل رقب,NOT_OFF,NOT_HS
2138,نظر قرف صدق,OFF,NOT_HS
2139,هههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
2140,وع وش لحة عدل ابر,NOT_OFF,NOT_HS
2141,فضح فضح الل فشل بنت شلتو ماتستح  انا ابي عرف ماينغز قلب اعند ضمر يقل بهم عيب بمت مكا خجل ونا الي دخل يول اعد حيا,OFF,HS6
2142,رجل لبس كمم,NOT_OFF,NOT_HS
2143,ونا شهد مو حطه وحد الا حطه,NOT_OFF,NOT_HS
2144,وحد سءل صحب مرس هوي خطر جدا قال احا ارد زوج عصب,NOT_OFF,NOT_HS
2145,شفت عنو فكر سار شي كبر عنو كبر حدث,NOT_OFF,NOT_HS
2146,اشف همج لحج بنت ريض ڤررر معليششش,OFF,HS6
2147,رءى وسى سلم فتة دين نفق عشر سنن عمر هرا سحق نقف جوب قول على تمش  حيء مات حيء قلب ءنثى فتب,NOT_OFF,NOT_HS
2148,بنت ثقل عيييب ولل,NOT_OFF,NOT_HS
2149,دي حجه بسط كده يعن,NOT_OFF,NOT_HS
2150,عيب كعب عيب وخر طير حلو ايس فشل اهل نزل ستى ربت عشن اخق وحد انا كبر ولل صرح بنت صرو حنو علن مرض ان شاء الل الي يغب زيد انه رند,OFF,HS6
2151,ايه,NOT_OFF,NOT_HS
2152,ولل عدن خير صلح دخل طعم ندر وش يسو اندر صلءء لحم او,NOT_OFF,NOT_HS
2153,ررررند وڤر قسم بلل,NOT_OFF,NOT_HS
2154,حد عرف بنت ورا فالمحاضره يقل بطل رغي علش روش دمغ امي دخل وضع غرب اوي,NOT_OFF,NOT_HS
2155,مش تغريداتي مثل حلت يا اما يكون عجب كتب  خفء نوم صير عكس ناس افي عفي,NOT_OFF,NOT_HS
2156,حنن عدو زعل ومش رضي طلع برح حلفل بعو حلو انك عند رح رجع اغن دي خيااااال خير,NOT_OFF,NOT_HS
2157,ولل كرث وجد سحه ريض حق شرع ديه شرك بطل ملك تطر ريض وجد ءمثال,OFF,NOT_HS
2158,انا رضي وقف قرض وحد ولل,NOT_OFF,NOT_HS
2159,اعذ بلل,NOT_OFF,NOT_HS
2160,نوع وذج بيع نوع حلل صلل برص عدد عمر ٣ سنو الك بو,NOT_OFF,NOT_HS
2161,هههههههههه خرف الل قهر انا لحق وحد يبع شهر يصر جمع اشء الل برك الل خلق قدم يقل حيم كبد,OFF,NOT_HS
2162,الل يسد وجه وين ءود وجي,OFF,NOT_HS
2163,الل يحم كبد ءخذ تعد رخص,OFF,NOT_HS
2164,صنف خرف عدل كلب انا فخر صنف ثلث,OFF,NOT_HS
2165,واو صبح وضح بدي,OFF,NOT_HS
2166,يبل ويم طلع,NOT_OFF,NOT_HS
2167,ءعلام فشل,OFF,HS5
2168,غفر ربك,NOT_OFF,NOT_HS
2169,ليش تبغ غزل ببن ثلا نتم عدي غزل بنت اذا حرم حرم,OFF,NOT_HS
2170,اكيداكيد,NOT_OFF,NOT_HS
2171,نتس خرف يخي,OFF,NOT_HS
2172,ناس الل دخل حيت تشل ذنب تمش زعل يري منشوفش وشش اهل تني حيت,OFF,NOT_HS
2173,اعوذبالله,NOT_OFF,NOT_HS
2174,شلتو,NOT_OFF,NOT_HS
2175,يزة رءه طول سمح عيب دقق ذكر سمح,NOT_OFF,NOT_HS
2176,لشر,NOT_OFF,NOT_HS
2177,قسسم,NOT_OFF,NOT_HS
2178,الل يلع,OFF,NOT_HS
2179,الل ستر يجي يوم اشف زوج رند ولل اموووووت,NOT_OFF,NOT_HS
2180,ماتتخمدي,OFF,NOT_HS
2181,شوف حرب فضح حسب ءستخباراتية نشر عنصر فتن بلد عرف ءخونج رهب جمع نظم قعد فرع نصر نحل اسم رءة سعد خلا يا كلب سجل يا طرد,OFF,HS3
2182,انا الي دخل رجل وسم بنت الل انا دخل كمة شرف الل تاق دخل قبر حسب  شكل وسخ حلل حرم شغل نفس الل شغل ناس,OFF,NOT_HS
2183,ءءم ءخطاء نقص الد تبن حجز,NOT_OFF,NOT_HS
2184,صعب قوي,NOT_OFF,NOT_HS
2185,استغفرالله,NOT_OFF,NOT_HS
2186,ولو شغل بهاالقضية  افي دنا الا قطر كفي بدل ءتهام شتءم,NOT_OFF,NOT_HS
2187,يمه حمدلل دام وش هار,NOT_OFF,NOT_HS
2188,جيه حمد,NOT_OFF,NOT_HS
2189,وحد دلع ابه شغل سلخ ءلو وش شغل ابك  قال قشر غنم ابو تعل احد نسي,OFF,NOT_HS
2190,ايه جلد رحم,NOT_OFF,NOT_HS
2191,وضح بون لقء يا نصر ترى ءشق دري رعي كلج محن ءهل وضع جد ءوڤر ءكبر حجم,NOT_OFF,NOT_HS
2192,تعل قبظ شوف مخاااز,NOT_OFF,NOT_HS
2193,افي,NOT_OFF,NOT_HS
2194,ناس ريض ربن يشف,OFF,NOT_HS
2195,شكلتس شفت عيل يوم يخق هند شلو الل فشل,OFF,NOT_HS
2196,سخر فاه ثقل لجن سابق شي طرب شو جاب يسا حلم حمق صبر كظم عمى كرهتو الف رنمج,OFF,NOT_HS
2197,قطع علق يلي احسب تكل الش,NOT_OFF,NOT_HS
2198,حضر بقل عشر سنن ولس مخلصتش,NOT_OFF,NOT_HS
2199,ياي وش دخل قوه حين يا قوي,NOT_OFF,NOT_HS
2200,فصل عطف جمل جدر هالعمل رءع  خيب  ولا ءحبط  نجح غطي فكر الل رفض عطف حبت عمل  بقى ذكر نهء رح ءفقد  سعد بنه بقي فصل  حكم كلا نهي,NOT_OFF,NOT_HS
2201,قلب شيميل خلااااص,NOT_OFF,NOT_HS
2202,حدد درب الل نصر احد درا ولن نجح ءبد نصر عدم وجد لعب ميز الي كنو جحو وسم ثنا كتف جمهور حمس لعب شوه هيط,NOT_OFF,NOT_HS
2203,مممممم وصى حرص,NOT_OFF,NOT_HS
2204,تنس نكم خرف يفن رءى صبن,OFF,NOT_HS
2205,رطم خلص رحت قصف تم قصف ذبب دحل,OFF,NOT_HS
2206,يشي,NOT_OFF,NOT_HS
2207,كلم ترجم ريش يذر فرو فر جلد يذر بشر سكن صوف,NOT_OFF,NOT_HS
2208,انا ادر وشل نبي فلح وحن شي دخل غنء ادر ليه موسيقى خلط عبر حقق جمع سلب  حمى الل بلد فكر فهء هجس وحد خلص غنء,OFF,NOT_HS
2209,شينو تحطم طلب الل لجل دلع الي مو الي رهب,OFF,NOT_HS
2210,قوه الا بلل خاف الل يخي ولد يبي رزق ونت معو كلم غزل درس ايش ستح شوي,NOT_OFF,NOT_HS
2211,حمد لله عاف بله قسم بلل قلة ادب ومف حيا بنت رحت هيب خلص شره ولل هلي يالمسترجل,OFF,HS6
2212,قوم ذكر,NOT_OFF,NOT_HS
2213,طبخ نار طبع بخر جدا حاار يد طفل رمس ويه الي لون حمر كاس حدد لون فضي سكه كاس كان غصبو يصب كاس شرب غصصصب الن فرغ قسم بعز جلل الل وبعدمااستفرغ رجع كمل لين فرغ مره ثني يضح,NOT_OFF,NOT_HS
2214,دنا غبر ودم احب زين فرش حضن فرش يحچ وجه خزرج,NOT_OFF,NOT_HS
2215,يلع ام رخص,OFF,NOT_HS
2216,ههههههههههه سهو انا ماعرفتهمش شنو اصل,NOT_OFF,NOT_HS
2217,نار رحب ولج ءولى,NOT_OFF,NOT_HS
2218,هههههههه كيت جزر ده,OFF,NOT_HS
2219,سسا حطط نشن غلط,NOT_OFF,NOT_HS
2220,وشذ نشب فتح بيك فرع خرج حال ومر سلط تره روستد يغر,NOT_OFF,NOT_HS
2221,انا موبيلى ده كلم قلى مال امك حطه نقر قرى ليه,NOT_OFF,NOT_HS
2222,اص عشا قلن مزي خليتو كفر قرش شرف كبءر ختم قحب فالمراقص وين يقل لاا حرم هذل محتاااج وحن قلن راي زبد زق وخل كحل شهب ابي كلج اليوم شكل برح بنااااااا سكر جندر,OFF,HS2
2223,ءحب ذا جمل,NOT_OFF,NOT_HS
2224,حزب صلح خونج شمل خطف شرع عبدرب نصر يقل امر شبه وعد حضرمو حلل وان دعم ليش تقل امر حلف تصد صواريخ حوث ارب خونج اذا نفع شوه سمع امر يا عبد قطراءيل,OFF,HS3
2225,نزل طرف وحد شون مايكلز سطر هزم ونت محد يفز مو برن ترم قلب شحن دقيق تثب خسر,NOT_OFF,NOT_HS
2226,عرف نين انه شخص غلط ءصل تمس بيه,NOT_OFF,NOT_HS
2227,طلب غاء حد رده نشر شءع تشو ميع جمع نقش قضا تمس دين دستور حكم شي عدي وقع مايقوم ثير شفق,NOT_OFF,NOT_HS
2228,طرش,OFF,NOT_HS
2229,وعل ءسف عدل يسر جمع ولى طبق رءس سلط جمع ثني خفف ربي جعل سلط علي,NOT_OFF,NOT_HS
2230,حين نتم يوم تشف حسب تحس جوع تطر كلج كبس حلة خصة,NOT_OFF,NOT_HS
2231,ستر كس وجه,OFF,NOT_HS
2232,شيخ ربع جمل ورز خلق حمد سلم وه مو زي ءمر صنق عرف صنق يعن قرف,OFF,NOT_HS
2233,تعب ثقل حية,NOT_OFF,NOT_HS
2234,شوف اسك تمش ونا امس سحب دم وبك بقى شوي صفق جلس تهد حيو,OFF,NOT_HS
2235,دوب,NOT_OFF,NOT_HS
2236,انا احا اشك نهم بعو اني اسك وحد وحد الل يضق خلق تبع حسب الل بعو جننو مرا اخذ قسم,NOT_OFF,NOT_HS
2237,م ءسء ضطر يلس ويا شخص يغن حمل صوت سيء جدا جدا,OFF,NOT_HS
2238,كفو جلد شين كرش مايعرف الل الا  حلم وءيفانكا غرب افي شيء اسم حرم تف حضر,OFF,HS1
2239,اي ولل قلت لحق خير قبل,NOT_OFF,NOT_HS
2240,ءنقاذ حسن عبدالغ نصر هدف حقق دقق ٥٣ عرض مرر هدف حقق سوم صور لءبوطفاية شكك قءد,NOT_OFF,NOT_HS
2241,ذكر جوس ءكبرالكافر خمء عمر حجه ولد الى يوم عهر نقد فرض لحج فتا دفع خمس اهم لحج عيل شرف حمد دون,OFF,HS1
2242,بكء احا يكون علج وحد ضفض,NOT_OFF,NOT_HS
2243,بنت الل خاق بيع كلج وضع وضع شبب الل كان خاق بنت رمب وع شوه صور قدم علم,OFF,HS6
2244,ءصح علش وحد رخص,OFF,NOT_HS
2245,انر ورب تتت ضحك شالسخافه تكف,NOT_OFF,NOT_HS
2246,شهر الا تفه اسف,OFF,NOT_HS
2247,يجب انن متابعينك عرف يكف جمل بءذ الل,NOT_OFF,NOT_HS
2248,فكر ترو جلي فتح بصم وجه,NOT_OFF,NOT_HS
2249,كشخ قوم ورح تعج بعد وش هالشفشفة الل,OFF,NOT_HS
2250,خبر مو بنت,NOT_OFF,NOT_HS
2251,اييييييييييييييييييييي مسك وجك,NOT_OFF,NOT_HS
2252,ايه,NOT_OFF,NOT_HS
2253,احم احم,NOT_OFF,NOT_HS
2254,ادر هوش سبب,NOT_OFF,NOT_HS
2255,يع ءجنب بدو يسو الل امس طلعو يقل حنا اول مره سمع ءكسو عشن ولو,OFF,NOT_HS
2256,بسم الل رحم رحم  الل شغل الا بطع ٠,NOT_OFF,NOT_HS
2257,حدك عاد عاشرتناا,NOT_OFF,NOT_HS
2258,اسستغفرالله,NOT_OFF,NOT_HS
2259,اشء الل انا كنت ثني طلع سعه ٢,NOT_OFF,NOT_HS
2260,اوك احب كنف وضح انه حرق,NOT_OFF,NOT_HS
2261,شفت يا نجر اشل بعت ورب رصل حقت ذبح الك امن طيب عطي رنمج,NOT_OFF,NOT_HS
2262,صحب شرك دعي كندر,NOT_OFF,NOT_HS
2263,هههههههه امن وود ولل هاا,NOT_OFF,NOT_HS
2264,حيل وكل كرع صعب,NOT_OFF,NOT_HS
2265,وحد تزج ثني شرو زرع تمر,NOT_OFF,NOT_HS
2266,برد انفلونزا,NOT_OFF,NOT_HS
2267,حيييييييييييييييو قرا غرد بجد قرا اسم غرد الل قرا اسم,NOT_OFF,NOT_HS
2268,طفشش,NOT_OFF,NOT_HS
2269,ءوك الل جمل يحب جمءءل وصل تسو هذءء  ءستحوءء وجه ءءمال تبن  مره ءءوڤر الل قءءعد يصر فضحتونءء عربءء الل فضح عدو  فشلتونءء تقل شفتوءء خير لءء شكل,OFF,HS6
2270,شلن مااااب ارد دير,NOT_OFF,NOT_HS
2271,ههههههههههه جد ولل ناس خرف,OFF,NOT_HS
2272,غلب ناس مكن غرب ليش الل ذكر نعم رءه جنه رجل قرن لان الل عزوجل يبي يرب ان رءه يجب ان يكون حيء وجد بلك حين بدل نكن ستح رجل صرن احن للي حرش حيل بنت ذره حيء قبل وضع,NOT_OFF,NOT_HS
2273,دام سبت قنفذ ١٢ ٨ص ٨ ريض سفر لمك ءجل عمل وفي نهي يقل اعند وعد,NOT_OFF,NOT_HS
2274,قلج قرض انت اخر دينصور بقي ويه كره ارض,OFF,NOT_HS
2275,طيب خلص مو لزم تاق رند علش تبن انك خفف,OFF,NOT_HS
2276,ازك عمل ايه كوس حمد لله ونت كوس حمد لله ايش ولل عني,NOT_OFF,NOT_HS
2277,اذا قرد سيء عطهم هالفيس وذا خدم شره اصل يكف ان الا دور نقط,OFF,HS3
2278,خرووووفاااا,OFF,NOT_HS
