id,tweet,off_label,hs_label,vlg_label,violence_label
1980,ونو جبب وسط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1981,لهم بلغ رمض وعن علو صوم قمه علو لوج الذي رضك عنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1982,وين خفو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1983,رون خير جيت سلت خير ملل عمل ونك ندم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1984,وگف خبر حبب موت جعن گيف خبر رحم لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1985,هزل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1986,عيش وسخ ترر ضغط نفس عصب عصب مشش كوس كوس مشش عرف وكن كوس,OFF,NOT_HS,NOT_VLG,NOT_VIO
1987,معل معل بضع سلف هوو وجل غول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1988,حلو وحل وحل تكلف حرف كفف ردد فعل قزز فعل,OFF,NOT_HS,NOT_VLG,NOT_VIO
1989,ووه صحح حقق وخف لوم جرب عطن خبر عشن ختت حوب غير لبن جلز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1990,كفف زنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1991,شين لقق لقق لقق فضو حشر هشتق فلسف,OFF,NOT_HS,NOT_VLG,NOT_VIO
1992,حلل حطو كبر ونك رجع صحر,OFF,NOT_HS,NOT_VLG,NOT_VIO
1993,لهه رده لهو ولد سمسر,OFF,NOT_HS,NOT_VLG,NOT_VIO
1994,عيب عرق شرف حمر عمل مرك,OFF,HS1,NOT_VLG,NOT_VIO
1995,ش تبن نسو عني مثل صلت لين عنن ليج مون قنع ش سول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1996,لعز ت كلس وبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1997,حدد كون حزي صبح صبح زين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1998,عطط فرص همل عرف قيم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
1999,ش وضح لهه حبب سلف ضحك مزح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2000,توو نوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2001,حنن لبن وذو شفن شوء حلل قلل حلل نفق نقص شبب وغر زود,OFF,HS6,NOT_VLG,NOT_VIO
2002,ويه ربب وسخ د وصل فيش ربب خرف وكل بنن شرب بنن حمر ونو مشش هشتم وسخ وسخ  وسخ روح هقق بعد حمر د مشش شوم فكر دهه صفف بسط ليك,OFF,NOT_HS,NOT_VLG,NOT_VIO
2003,زعجت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2004,صحح خلل نوس تسو رشش وتر لوق علم علم م وخي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2005,لهه وزي ش سوو حمد سلم هلضرب سرر ظهر شيب ولي همم خذذ ثون عفن,OFF,HS1,NOT_VLG,NOT_VIO
2006,منز طلع هرد ولج حطخ لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2007,ش قرف خلص لوم,OFF,NOT_HS,NOT_VLG,NOT_VIO
2008,قول عسكر طرق روم حذر كمن نسب قرر دلو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2009,خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2010,شيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2011,وبي وغد متت جوع شيل حطط زكو ومن قول ويش دفع ثلث ميه لفف سلم لهه ونو ولد رجح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2012,خلص خفف درن ونه حلل قطع قطع نتم ويو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2013,لهه حين رسو صدع خوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2014,لهه عيب ولي قعد صير صير م حقق صلل طلف لمر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2015,رفع حجب عني خقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2016,ولل قول صمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2017, لهه جدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2018,كون جنو حلو غرب فجو صير روح جمع فءل رجع لبت فكر بيع غنم بدد قرب هلتهء صير وقع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2019,ش لوك عبدلل خرب جمع ليش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2020, عررر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2021,ظرف مشش لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2022, عسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2023,ضبب تقع لبن فقو صرح مدر نوس حمل وكل ولل حمل وكل رفع يده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2024,نظم وحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2025,لوك ثلث زعجت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2026,وتر قعد لوث علق ردد لمل كره حقد غضض,OFF,NOT_HS,NOT_VLG,NOT_VIO
2027,رنلد نوج نيج,OFF,HS3,VLG,NOT_VIO
2028,ذبح وله,OFF,NOT_HS,NOT_VLG,VIO
2029,ويل لهه فجع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2030,مره ضحك ترر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2031,كدد ندد مشش عزو شوف خول عرس نفع كدد بنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2032,عطط كبر حجم فعل ن سحو صنع شءت,OFF,NOT_HS,NOT_VLG,NOT_VIO
2033,نثو حسس كثر نسء روء كثر سوط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2034,قعد قول لمو سمع صوت وذن قلت متن وتر طلع لوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2035,شكل بعر مشف عوج رقب لهه وصص قسم كمي قرف شرف ذول كره جلس وخل حدد تغزل وول مشف سعد غزل وحد ورك لمم صخخ مقل دعو صور نقر شرف شرف,OFF,HS1,NOT_VLG,NOT_VIO
2036,طيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2037,هففففففف بعد ضرط كبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2038,ن سلطن شكل ضحك طلع ولو سدف مون قلو كمم مزح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2039,طلع ريح حفظ قلع,OFF,NOT_HS,NOT_VLG,NOT_VIO
2040,قول ثبر روه زوج حنن وجه وعد حوء,OFF,HS6,NOT_VLG,NOT_VIO
2041,لهه خلف جوب ونو عرف عقل  نوع,OFF,NOT_HS,NOT_VLG,NOT_VIO
2042,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2043,حدث سنب نتت فوت سبع هلا حدث سنب طلل فوت وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2044,هههههههه تثرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2045,موش لهه لهه كمل كمل لهه جمل رزز طول وهب شلع قلب شلع شبب ولل نقد خفو حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2046,صبر رضض ولل مشش لقط صغر عطو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2047,قول درب عذر دره دره ريق نفس عبن جدن درب وخط نشف عقد طمح وذو صور لمم وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2048,لهه سحو فشل صرف ونو ولي شغل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2049,بسس ومه وضح وبغ شهر تضق عجب وضع رحم خلص خلل رزق لهه جمهر مضق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2050,مشش علم د جرم,OFF,NOT_HS,NOT_VLG,NOT_VIO
2051,لهه وزع ذهب لمج حدد عطن وجه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2052,مشش قدر صدق ونك تخخ طبب ستن هرك صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2053,لهه رحم ذبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2054,عوذ لهه نتت شهو سكرم لما شفف طوب خطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2055,هند جنب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2056,ورب حذف هلتق لون شءء فشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2057,لهه لهه فهم ونو نصح ويش خلف شوء لهه تكك نتت لهه جلس فول وقص وحن ولت,OFF,NOT_HS,NOT_VLG,NOT_VIO
2058,دره وشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2059,مره مره مره تتصر وفه سفف ش جمل بشع ش بفد جمل مثل م درب  ختت سلم وسف سلم ونه مخذ صفف جمل علم لهه مدح جمل دحح قوه عفت فقو شوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2060,وضع لوم ولذ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2061,كتب تتو  عمل كوم ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2062,عول حذف هشتق زود لبن حيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2063,عرف قول جمل حلل حوج حدد علم سوس عرف صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2064,قسم لهه شيء غبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2065,شعب فشل لهه خقق قطر جمهر صور صرخ ش شفح عيب لهه عيب حسس هلفء عور علمجتمع م عجب وضع رفع شكو صرف قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2066,دشر بوذ جمع ءدب عمل ودر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2067,لمذ يتم ضمم حرج غبر وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2068,لتز همم عقل قلب علق عمل قول عشق نهو حسب صلح وين وين قلل ضرر تكك هلل  قرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2069,لهه لشء حبب نصر خلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2070,ونو تثر ش ولو قطع ولي بكت لمل جدد عني عقل عند لسس تبك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2071,شفف ش زعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2072,نور درك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2073,ولل سمه شهب شهب لمك سبن وفر سوق كثر لهه عنت,OFF,HS1,NOT_VLG,NOT_VIO
2074,يوم سلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2075,قتل رجل نته حزن نسء ولو وحد خلل,OFF,HS6,NOT_VLG,NOT_VIO
2076,بله نور جعد درس لبن حفر رسو كثر ضرب كبر دفتر فصل تنن طلع علم ضرب وثر سلب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2077,ونو حمس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2078,شبب مكم درب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2079,درر ونو ليه ودي روح جندر جندر لهه عظم شفف كلج شهو طبع م حقق قصم لهه ولح  حدد قول يبي كلج فهم غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2080,روح وجب نوج درج ختت لوق نجح لدن رسم مشرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2081,ش هبت سوى ولي برس دوم حلل حلل بعد نزل كل صوب لدن علو رسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2082, عبدلل رفع ضغط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2083,خ حلو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2084,عني  كون وغب درس لمج يجي بدر وبق مضق وخد لغب نفس كمن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2085,عود قطط طبع كفف غنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2086,وعو قول ليك قول ليه نتت وهل تنم خلف نتت حتمل قصد تفف خلق فكر كوس حبب نسو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2087,ولل يبي غثث هلصبح دخل توق كلج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2088,خدد خدد ودل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2089,حوج خدد گرس علم هہہ ضحگ زوو ونو صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2090,مدر ودي ضبط ملك يوم سرق ترل خزن دفع سءل يوم سلط حرر حرم جهم قبل فره بسط عنو فرنس ردن مصر مصر خرج فتت جوز دخل سلم حرم لحج لحج سعد بنن كون جرد حرس بعد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2091, سوو موج ٣ لوم ش طول دوم عود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2092,لهه جمل فكر ونو فتح برج ليو ولق حدد مدح مدح رسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2093,صور جمل مره سعد جبل غثو كنن عشن ككب ثون وتن زلل رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2094,طرح شكل لعب شكل ختر شمب لعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2095,هبط لوك لكن ل عود صحح وقف سوس لهج سدن حمد سلم غير جبر كبر شقء وجر حجر سوس بنن ملك ل عود صكك بيع سطو لهد دفع للم فلسط ملر مرك صهن,OFF,HS2,NOT_VLG,NOT_VIO
2096,موب وعب زحم عشن صرو لحج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2097,وول مره جرب شوف موه طعم قبل بتت حلب خور فضل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2098,ش نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2099,يبي حلل رفع ضغط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2100,قهه  ضحو ربن خدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2101,قصم غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2102,هوو قعد سبسب وون لمم عول وني فزز روح تنس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2103,قعد ولي رسل صور طيز ودء شعر بللللككك مقزز ظفف حلق حطط كرم عمه كلب كسس خنث دوث حنن طفل,OFF,NOT_HS,VLG,NOT_VIO
2104,قنو فهه رنمج وفه وضع وفه خلص وضع همم ولي فيد مثل وظف عطل حقق جبن وضع نقص خلق وقم سوء شفه دول ثون ش بقل سوء سوء شلت,OFF,NOT_HS,NOT_VLG,NOT_VIO
2105,لهه وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2106,دءم ستذ رضو سلط قطع زود ن وده صعب خلق صور وجه ولو ولن ذكر بلت صفف خمس نول خضر ليط لسس سلط د بله نول صدف قرت غرد حبب قول دور لدن ورب بخذ حقق لبن م لدن خرر ن شءلل,OFF,HS6,NOT_VLG,NOT_VIO
2107,عمل مكن كسو عشن عبر ورك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2108,قبل ن علن غرد ذهب علن خلء ن ردد  بول بعر,OFF,NOT_HS,NOT_VLG,NOT_VIO
2109,لهه خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2110,لهه غسل طرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2111,حين ج خوف يجي صلو صير قبل بوي خرب خطط قعد جبن ويش طلب ويش ليش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2112,صيب رتب جند عدل قرب رتب علم شغل شغل علم طيب فتت  عسكر عبن كره ولي لعب كره سول لمم شهر نصص ملل وقل دعم ودي,OFF,HS5,NOT_VLG,NOT_VIO
2113,لهه ستر حفظ كمم جدد شعب شفح وفه حدد جندر مصر تخف لهه نتم,OFF,HS1,NOT_VLG,NOT_VIO
2114,قول رتب شرع سجد نبو شرف رمض لهه وكل لهه شكو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2115,وون رفع ودن دعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2116,لدن تنن لهه ثبت شلت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2117,تتففففههههه عيب ولي قعد سير شوه روء طفل قلب شوه حدد قبب ودح د شفكممممم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2118,فكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2119,عنب دور حون ولد سحو نتم وفي حوء بدد ركم ونث نثو جمل وفه لحي لحي خقق عجب روح شتر كلج طفح لين متن م صور قرف كلت رجل عيب عيب نتت لهه عيب قيم مره حءه فقد حءه قيم,OFF,HS6,NOT_VLG,NOT_VIO
2120,قدم طرف بره ورو شبه لسس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2121,وثق ن صور ولل سرق صرو حوب قول طزو كبر  شون تسع خنث ج,OFF,NOT_HS,VLG,NOT_VIO
2122,ولو دنس عقد شهر لهه وكل ثلث شهر عشر ليه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2123,رشش شوه موه بقي كدد علش ربن كرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2124,خلق قود سور كلل حرم ولث فسح طرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2125,رجل لثم ريح حرم طلع,OFF,HS6,NOT_VLG,NOT_VIO
2126,حتك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2127,زعل نقل وقص,OFF,HS6,NOT_VLG,NOT_VIO
2128,ش هلعنصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2129,ككك منغ ونغ ونغ سمم سنب ولل ميس نتت حوس طلق تكلم حسس قدر وكد د شسس مره د قلت,OFF,NOT_HS,NOT_VLG,NOT_VIO
2130,جدد وقح صرح,OFF,NOT_HS,NOT_VLG,NOT_VIO
2131,رسل مرر سقط قذءف ضوح لسد محط ريف دمشق وين لهد لود حرم طزز جلس لوم,OFF,HS1,NOT_VLG,NOT_VIO
2132,صخو وعب فين وعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2133,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2134,قلع عدش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2135,لحمدلل عفن ش خزي محز فهه صلت درج نسي حدد ونه سلم,OFF,HS6,NOT_VLG,NOT_VIO
2136,لبن ﺇﺫﺍ ﺗﺰﻳﻨﺖ ﻓﺘﻨﺖ ﺇﺫﺍ ﺑﺘﺴﻤﺖ ﺳﺤﺮﺕ ﺑﺲﺲ ﺇﺫﺍ ﻃﺒﺨﺖ ﻃﺒﺨﺖ ﺇنو لهه ﻭ ﺇﻧﺎ ﻟﻴﻪ رجع كلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2137,هلق شلل رضض لهه ذنب سءل رقب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2138,ظرر قرف صدق,OFF,NOT_HS,NOT_VLG,NOT_VIO
2139,ههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2140,ع ش لحح عدل برك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2141,فضح فضح لهه فشل بنن شلت تستح تستح ونو وبي عرف نغز قلب عند ضمر قول بهم عيب موت مكن خجل وون ولي دخل ويل وعد حيو,OFF,HS6,NOT_VLG,NOT_VIO
2142,رجل لبس كمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2143,وون شهد م حوط حدد ولو حوط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2144,وحد سول صحب مرس هوت خطر جدو قول وحن ردد زوج عصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2145,شفف لعن فكر سور ش كبر لعن كبر حدث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2146,شفت همج لحج بنن روض ڤررر علششش,OFF,HS6,NOT_VLG,NOT_VIO
2147,روو مسو سلم فوه مدي نفق عشر سنن عمر مهر حقق نقف لجب قول تعل مشش  سحو موت لحي قلب نثو تبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2148,بنن ثقل عوب لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2149,د حوج بسط كده عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2150,عيب كعب عيب خير طير وحل مسو فشل وهل نزل مست ربت عشن خقق وحد ونو كبر لهه صرح لبن صرو محن علن رضض ن شوء لهه ولي غبن زود ونه رند,OFF,HS6,NOT_VLG,NOT_VIO
2151,ويه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2152,لهه عدن خير صلح دخل طعم ندر ش سوو ندر وصل لحم ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2153,تررررند وڤر قسم لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2154,حدد عرف بنت ولر حضر قول بطل رغغ علش رشو دمغ ومي دخل وضع غرب ووي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2155,مشش غرد مثل حلت  موم كون عجب كتب كتب ختف نوم صور عكس نوس وفي لعف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2156,لحن بعد زعل مشش روض طلع مبرح حلفل عون حلو ونك عند رحح رجع وغن د خول خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2157,لهه كرث وجد لسح روض حقق شرع نده مشر طله لمل طور روض وجد مثل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2158,ونو روض وقف قرض وحد لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2159,عوذ لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2160,نوع مذج بيع نوع حلل صلل برص عدد عمر ٣ سنو لمل ب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2161,ههههههههه خرف ولل قهر ونو لحق وحد بيع شهر صور جمع موش لهه بور لهه خلق قدم قول حوم بدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2162,لهه سود وجه وين ودي وجي,OFF,NOT_HS,NOT_VLG,NOT_VIO
2163,لهه حوم بدد خذه عدو رخص,OFF,NOT_HS,NOT_VLG,NOT_VIO
2164,صنف خرف عدل كلب ونو فخر صنف ثلث,OFF,NOT_HS,NOT_VLG,NOT_VIO
2165,ووو صبح وضح بدو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2166,بله مكن طلع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2167,علم شلل,OFF,HS5,NOT_VLG,NOT_VIO
2168,غفر ربك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2169,ليش بغغ غزل بنن مثل نتم عدو غزل لبن وذو حرم حرم,OFF,NOT_HS,NOT_VLG,NOT_VIO
2170,كدكد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2171,نتس خرف وخي,OFF,NOT_HS,NOT_VLG,NOT_VIO
2172,نوس ولل دخل حتن شيل ذنب تمش زعل وري شفش شوش هلك وني حتن,OFF,NOT_HS,NOT_VLG,NOT_VIO
2173,عذبلله,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2174,شلت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2175,ميز مره طول سمح عيب دقق ذكر سمح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2176,شرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2177,قسسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2178,لهه لعن,OFF,NOT_HS,NOT_VLG,NOT_VIO
2179,لهه ستر يجي يوم شوف زجو رند لهه موت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2180,تتخمد,OFF,NOT_HS,NOT_VLG,NOT_VIO
2181,شوف حرب فضح حسب خبر نشر عنصر لفت لدن عرف خنج رهب جمع نظم قعد رعع نصر نحل سمم مره سعد خلو  كلب سجل  طرد,OFF,HS3,NOT_VLG,NOT_VIO
2182,ونو ولي دخل رجل سمت لبن ولل ونو دخل كمي شرف ولل لوق دخل قبر تحسب تحسب شكل وسخ حلل حرم شغل نفس لهه شغل نوس,OFF,NOT_HS,NOT_VLG,NOT_VIO
2183,ءمن خطء نقص لود بني حجز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2184,صعب قوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2185,ستغفرلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2186,نفل شغل هلقض هلقض وفي لدن ولو قطر فوه بدل تهم شتءم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2187,مهه لحمدلل دوم ش هور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2188,جوه حمد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2189,وحد دلع بوه شغل سلخ سول ش شغل بوك بوك قول قشر غنم وبو عول حدد نسو,OFF,NOT_HS,NOT_VLG,NOT_VIO
2190,ويه جلد رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2191,وضح لبن لقق  صور ترر شقن درن رعو كلج متحنت هلل وضع جدد وڤر كبر حجم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2192,علن قبظ شوف خزو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2193,وفي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2194,نوس مرض ربن شفف,OFF,NOT_HS,NOT_VLG,NOT_VIO
2195,شكلتس شفف علن يوم خقق هند فشل لهه فشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2196,سخر فهه ثقل لجج سبق ش طرب ش جوب ولس حلم حمق صبر كظم عمم رهت لفف لبرنمج,OFF,NOT_HS,NOT_VLG,NOT_VIO
2197,قطع علق يلي حسب وكل ولش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2198,حضر قول عشر سنن ولس مخلصتش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2199,يوي ش دخل ولق ولح  قوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2200,صلل عطف جمل جدر بهلعمل رءع رءع خيب خيب ﻻ حبط حبط نجح غطي فكر ولل رفض عطف حبي عمل عمل يبق ذكر نته رحح فقد فقد سعد نهت بقو فصل فصل نحح كلي لنه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2201,قلب شمل خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2202,حدد درب لهه نصر وحد درر ولن نجح بدد صرر عدم جود لعب مزو ولي كنو نجح وسم ثنن كتف جمهر حمس لعب شوه لهط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2203,مممممم وصو حرص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2204,تنس كمم خرف فنك رءء لصب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2205,رطم خلص روح قصف تمم قصف ذبب دحل,OFF,NOT_HS,NOT_VLG,NOT_VIO
2206,وشي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2207,كلم رجم ريش ذرر فرر فرر جلد ذرر بشر سكك صوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
2208,ونو ودر وشل نبي فلح وحن ش دخل غنن ودر ليه وسق ختلط عبر حقق جمع سلب سلب حما لهه لدن فكر سفه هجس لحد ختلص غنن,OFF,NOT_HS,NOT_VLG,NOT_VIO
2209,شين حطم طلب لهه لجل دلع ولي م ولي رهب,OFF,NOT_HS,NOT_VLG,NOT_VIO
2210,قوه ولو لهه خفو لهه وخي ولد يبي رزق نتت سمع لوم غزل درس ويش سحو شوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
