id,tweet,off_label,hs_label
9197, اصدقاالوناسهوينهمراحوا وصاروا اصدقاء المصالح 😕😷,NOT_OFF,NOT_HS
9198,بمناسبة الطفش  اللي عنده سؤال يسأل  اللي يحبني يقول أحبك  اللي يبى فلوس يرسل نقطه  اللى يرسل نقطه بحظره 🏃‍♂️🏃‍♂️🏃‍♂️😡,NOT_OFF,NOT_HS
9199,ما بنينا مسجد ترى ولا اعتمرنا عنها الخفيف معروف 😂😂😂 ولا سمينا ولدنا ع اسمه اكمل ولا اسكت 👊🌚,NOT_OFF,NOT_HS
9200,الشاعر ناصر الوبير ومحمد ناصر الحربي شفتهم قدامي وافضل شاعرين عندي وربي استحيت اصورهم وهم مشهورين كيف هالمخفات تصور وتتغزل فيه  وين الحياء 😷😷😷😷 بايعالكليجا,OFF,HS6
9201,لحووول حتى هناا وصلتوه قسسم بالله قلة حيا الرجال رايح يترزق ربه والتافهين شغالين عشق وملعنه واضح انه متضايق من التصوير بس وش يفهم البقر الي عندنا 🤔👎🏻 بايعالكليجا,OFF,HS6
9202,اللي باصصلي في حياتي ابوس قفاك ارحمني 😠😠,OFF,NOT_HS
9203,يلاااا اي او لا 🙄👊 مافهمت على شنو ,NOT_OFF,NOT_HS
9204,كيبياس اللحين ماخذه الايدولز تزيد شهرتهم ولا عشان تكسرهم  اول شي جون يوكيس بعده هانقيول واللحين تشان الله ياخذهم 😤😤,OFF,NOT_HS
9205,جات الغثيثه 🤮,OFF,NOT_HS
9206,بعد ما طردوا كوجيما  جالسين يستخدمون اسمه بشكل غير مباشر للتسويق للعبة  بجاحة 😤,OFF,NOT_HS
9207,بفوق  كل اللي ع أديان شركيةبيعشوا أتباعهم عقدةالذنب ظلم  كالنصارى ف دينهم  عيسى  النبي  إله وابن الله  إتقتل وإتصلب  الإلاه ابن الإلاه  للتكفير ع سيئاتهم وهم إتولدوا مذنبين بالرغم م إن إتولدوا رضع أبرياء ثم يعكوا ويذنبوا ويجرموا ويفسدوا براحتهم بعد كدةف حياتهم  فهم كدةكدةمغفور لهم  وغيره 👎,OFF,HS2
9208, حياتك23 مضاوي تكلمي زين الدلع وتغير الصوت 😱😱😡,NOT_OFF,NOT_HS
9209, بايعالكليجاحرام الرجال باين منحرج ومستحي من البنات اللي هجموا عليه ويصورونه اول مره تشوفون واحد حلو  خلوه يترزق الله لاتتسببون بتقفيل رزقه خلوه بحاله وخوذوها من الاخر ماراح يتزوج وحده فيكم 🔪🌚,NOT_OFF,NOT_HS
9210, بايعالكليجا اوفر يا جماعه والله فيه احححلى 🔪,NOT_OFF,NOT_HS
9211,شع بالله ماخليتي لي شي حتى العيشه تبين تناشبيني فيها ي الشعنا 👊👊👊,OFF,NOT_HS
9212,شيتات 🤔🤔 والله كبرتي ي صغننة وبقيتي ف كلية و بتقولي شيتات 👊😂😂💚,NOT_OFF,NOT_HS
9213,لو قدها هات اخر copy عندك يلزمني 😂👊,NOT_OFF,NOT_HS
9214,لا حول و لا قوة الا بالله كفاية ي بني هتدمر صحتك 😂😂😂😂😂👊🏻,NOT_OFF,NOT_HS
9215,اي والله جعله الموت الله ينزع روحه ويشل اطرافه وجعله الحادث الشنيع النذل النجس وجه السلوقي 👊🏻,OFF,NOT_HS
9216, بايعالكليجا سلامات  صح انه حلو بس مو لدرجه ذي اوفر مراا ترا 👎🏻👎🏻,NOT_OFF,NOT_HS
9217,لا مش فاضية وبعدين اجمد كدة انت راجل 😠,NOT_OFF,NOT_HS
9218,المطبج جميل وانا اعشقه ولكن هل هذا صحيح 😣😣,NOT_OFF,NOT_HS
9219,تورغوت مات 😳😣😔,NOT_OFF,NOT_HS
9220,طب اعمل ايه طاه 😡😡😡,NOT_OFF,NOT_HS
9221,سو اختبرت  كان مره 💩 الحين رايحة الجيم عشان اطلع حرتي والعن حظي بطريقة صحية  واستعد للاختبار اللي بعده,NOT_OFF,NOT_HS
9222,مالي ومال العقارب مايعجبوني احب الجدي 😠 والقوس,NOT_OFF,NOT_HS
9223,بتضايق 🐸,NOT_OFF,NOT_HS
9224,لاتدخلين بالنوايا واحترمي نفسك من تكتبي شي وترى نتحاسب ع كل كلمه 👊🏻 الصوره والتعليق قذف من ورى التريلات,OFF,NOT_HS
9225,خطره وين الدقله 😡😡😒👊🏻,NOT_OFF,NOT_HS
9226,😬😠 تدور مشاكل وين التعادل  ذاك لعب وذا كرف 😤😤,NOT_OFF,NOT_HS
9227,ايش المرض حقهم دا 😷,NOT_OFF,NOT_HS
9228,اوف ويش ذا الملعون لاتسكت له 😠,OFF,NOT_HS
9229,اي وربك وتمنشن حساب مسمار وتقول ترا تحتي عيال وخاقه معه لعن الله اصلك 😷,OFF,NOT_HS
9230,مابي اسمع اسمه  اغتث  اتجدى  يصيدني حارج 🤮🤢,OFF,NOT_HS
9231,اهم شي ذكور الشعب كله يستشرف وينزل فديوهات عن الاخلاق والحشمه 😂🖕🏿 بايعالكليجا,OFF,HS6
9232,حمدلله والشكر الله لايبلنا يارب العالمين 😷🤧🇦🇪🤔,NOT_OFF,NOT_HS
9233, احنا في مصر بنشتغل عشان نجيب فلوس نروح بيها الشغل 👊😂,NOT_OFF,NOT_HS
9234, اصدقاالوناسهوينهم الصديق الحقيقي هو ♡♡♡ القرآن الكريم ♡♡♡ نافع لك بإذن من الله في الدنيا والآخرة 😣😣 يارب أننا مقصرون آلهتنا جوالات ي رب ي كريم تجعلنا من أهل القرآن ونلبس أمهاتنا التاج بإذن منك ي الله قولووو امييين 💫💖💖,NOT_OFF,NOT_HS
9235,متل ما عودناكم معانا مش حتقدر اتغمض عينيك 👉 شوفو لما الرجال كون تحت اقدام 👣 ستكم كاتيا الكعدي شو بكون وضعو  ذل وخنوع ومتل 🐶,OFF,HS6
9236,بمسك امصجمة واطلق كل واحد حاط أغاني عراقية بالعيد الوطني 👊,NOT_OFF,NOT_HS
9237,غباء اولا لَبس الجيش مب لباسنا والاشكال مب اماراتية وثانيا نحنا مانقول ايه يالبغام العبوا غيرها 👎,OFF,NOT_HS
9238,هيدا نوره 😤,NOT_OFF,NOT_HS
9239,ورق عنب 😷💔,NOT_OFF,NOT_HS
9240,هههههههههههاي هذا انتم اذا احد انتقدكم قلتم خرفان  يعني اذا رديت وضحت صرت خروف 😣,OFF,NOT_HS
9241,ماني حيوان لكذا ماني موجوده 🙉🚶‍♀️,NOT_OFF,NOT_HS
9242,نعتزل مايؤذينا  ونفوق لنفسنا ومصلحتنا شويه بقا 🐸🌚,NOT_OFF,NOT_HS
9243,مع زاتك بسس 😂👊,NOT_OFF,NOT_HS
9244,الشكوى لله 🤣🔪,NOT_OFF,NOT_HS
9245,😂😂😂 ولا ب ملايين 🙃🔪,NOT_OFF,NOT_HS
9246,دة علي اساس انها مش شايله همك وهم عيالك وامك وابوك وعيالتك كلها 👊👊👊,NOT_OFF,NOT_HS
9247,هههههههههههههههههههههههههههههههههه سلمممممممى 👊🏿👊🏿👊🏿👊🏿😂,NOT_OFF,NOT_HS
9248,اغبى شي لما تتكلم مع احد وتقوله هذا عيب او حرام يقول لك فلان سواه  gt  استشهاد ضعيف وساذج وغبي وللاسف كثرت هذي النوعيه بهالوقت 🖕🏻,OFF,NOT_HS
9249,خلها على ربك انا مره علمت لم العيال بوحده الى اللحين لو ابي المسجد تركب معي السيارة 😣,NOT_OFF,NOT_HS
9250,نننننننن 😒👊,NOT_OFF,NOT_HS
9251,كم حاوية سترمى بها يا فضالة 👊 البدونفيالكويت,OFF,HS1
9252, بايعالكليجا الحين العربية بتستضيفه بكم تبيع الكليجا  كيف كنت تبيع 😂 ماعندهم سالفة هالقناة 😷,NOT_OFF,NOT_HS
9253,معلش ي اصلي غبيه شويه 😡😡😡,OFF,NOT_HS
9254,بقى انت مش ه تحتفل بالفلانتين عشان بدعه 🐸 امال انا يعنى اللى سينجل 😂😂,NOT_OFF,NOT_HS
9255,اصبري يمسك جواله الاخ يقراء 😡,NOT_OFF,NOT_HS
9256,الطير بحب خناقه 😡😡 صبااحو,NOT_OFF,NOT_HS
9257,للاسف كل حاجه الواحد بيحبها و يتعلق بيها بتروح منه 😣,NOT_OFF,NOT_HS
9258,قومي ارسمي حواجبك وطسي ع جامعتك 🤢💔,OFF,NOT_HS
9259,غصب عنك يا بيضه 👊🏻,OFF,NOT_HS
9260,ابي اضمك 😣🙈🔥,NOT_OFF,NOT_HS
9261,جداً 💩😂,NOT_OFF,NOT_HS
9262,اثقلي يابنت 👊🏻👊🏻😂,NOT_OFF,NOT_HS
9263,و قريبا فيلم الموسم  Dances with Boxes  الرقص مع اللجان 😂👊🏻,NOT_OFF,NOT_HS
9264,في كل عائلة لازم يكون فيها  ١  هتلر 😤 ٢  العريفي 😊 ٣  رابح صقر 🌚 ٤  مستر بن 😂 ٥  مسيلمه الكذاب 🤡 قبل ماتطلع  من انت ف ,NOT_OFF,NOT_HS
9265,الطليان 👎,OFF,HS1
9266,ياخي كثير نسمع كذا ياخي وين عقولهم ذولي 😣,OFF,NOT_HS
9267,امبااااااااااععععععع 🐐🐐😂😂 بايعالكليجا,OFF,NOT_HS
9268,حددي ساعة الصفر انا جاهز بدون اي مقاومه 😡😡,NOT_OFF,NOT_HS
9269,عندي 37 طالب في الصف الأول وبعضهم من الجاليات غير العربية كيف نطبق مثل تلك البرامج 😣😓,NOT_OFF,NOT_HS
9270,معلش 🐸,NOT_OFF,NOT_HS
9271,يععع مالقيت الا عدنان ابراهيم 😷,OFF,NOT_HS
9272,اتوقع الرجال كره حياته بكبرها من بعد التجمهر اللي صاير  قلة حيا 🤢,OFF,NOT_HS
9273,😷😂😂😂 ياربيه اللهم امين ان شاء الله هنتين ويزدداد فرح,NOT_OFF,NOT_HS
9274,يع العيال وصخين واحد ارسلتله سناب لي ولبنت خالتي قام يلمح لي انه يبغاني انا وهي بنفس الوقت 🤢,OFF,HS6
9275, بايعالكليجا أقسسمم بالله مهزله اللي صاير  شيء مقرف ومستقز من البنات 🔪🤦🏻‍♀️ قبل كل شيء تذكري انك مسلمة ومتحجبة وحجابك لازم يمنعك من هالتصرفات اللي تزيل حيائك  والانثى أهم صفاتها الحياء 👌🏻,OFF,HS6
9276,الظاهر ما جربتي شارع الامارات و شارع محمد بن زايد عندنا 😡,NOT_OFF,NOT_HS
9277,ومنين اجيب الحظ للحظه نحس 🔪,NOT_OFF,NOT_HS
9278,لولا العيب جان باشتري لي موترسيكل حق درب الدوام 😵 زحمة شارع ألبا إتييب الويعة 😤,NOT_OFF,NOT_HS
9279, بايعالكليجاالبنات اللي يصورن مشفوحات ومب شايفات بحياتهن زين يعع وقاحه 😷,OFF,HS6
9280,استريح طال عمرك 😡,NOT_OFF,NOT_HS
9281,مفروض معد اتحمس للشيء لاني ادري انه بالاخير بيتكنسل 🙂🔪,NOT_OFF,NOT_HS
9282,كلامك معناته تأيد حركات البنات الي سووها والتجمهر واذا هذا عقلك وتفكيرك الله يعين الي حولك 👎🏿,OFF,NOT_HS
9283,فى طريقى الى القاهرة 🛫😬😷🤧,NOT_OFF,NOT_HS
9284,زمن الله يكفينا شره اللي نشوفه مخجل جداً جداً جداً 🤦🏻‍♂️👎🏻 بايعالكليجا,NOT_OFF,NOT_HS
9285,مش فاضي طول نهارنا عند 3D professional هالك حالك 🤷‍♂️😂😂😂💔💔👊,NOT_OFF,NOT_HS
9286, بايعالكليجا خلو الناس تستانس ياخي ليش المثاليه هذي كلها واحنا عارفين وانتو عارفين انكم زيهم اذا شفتو احد حلو 🤢,NOT_OFF,NOT_HS
9287,جهاز بذاكرة 64 ورام 4 جيجا معد ياكل عيش مع باقي المنافسين 👎🏻,NOT_OFF,NOT_HS
9288,هاشم و شيماء على الصباح  Too much 😣😣😣😣😣😣,NOT_OFF,NOT_HS
9289,خلي أعضاء القروبات يقطون معك أو احذفيهم 😡,NOT_OFF,NOT_HS
9290,كنت لما اتنرفز اقولك  يا ولد القحبة 😡 تعصب ومانكلم بعض ماتصدق ان امك قحبه الا لما ارسلك فيديو قاعدة على زبي وتخض طيزهاURL,OFF,NOT_HS
9291,كم هو مؤلم ان تري فتاة مواليد 2003 تتلاعب بمشاعر بغل مواليد 1996 😅🐸,OFF,NOT_HS
9292,وينك ي ام محمد 😂👊😂😂,NOT_OFF,NOT_HS
9293,طب اقسم بالله انا في حد شاخخلي ف حياتي 😂😂👊,OFF,NOT_HS
9294,اكيد يرضي 😂😂😂😂😂 اجل الرسول بيرضيه ان البنت تتزوج اكراه او تمنع من شغلها و سفرها  و حبسها بالبيت 😷,NOT_OFF,NOT_HS
9295,ان شاء الله اخر عيد ميلاد معانا 👊🏽,NOT_OFF,NOT_HS
9296,🖕🖕🖕🖕💩💩 يا زبالة الملك,OFF,NOT_HS
9297,😂😂😂🔪🔪 ممتحنه هالعالم هالنتفه 🤐🤐,NOT_OFF,NOT_HS
9298,موقفك من  لغدلكح 🐷 نيوترال,OFF,NOT_HS
9299,أنت فعلاً جعري 🐕,OFF,NOT_HS
9300,طريقة احتفالي بالكويت امشي وآكل بهالمطاعم 🐒🌚,NOT_OFF,NOT_HS
9301,كانت باتلكلها 🤢,NOT_OFF,NOT_HS
9302, صلاهالجنازهالقادمهانتفال الله ولا فالك 😕👊 ي الله حسن الخاتمة ,NOT_OFF,NOT_HS
9303,اوك حلو ما قلنا لا بس فيه غيره أجمل بأخلاقه الجمال جمال الروح وبعدين خفت البنات على وشو  اثقلو يا بنات  بعدين خلاص من الهرجه هذي كل يوم طالع لنا واحد هبيتو عليه وطلع ترند ☹️😂💔👊🏻 بايعالكليجا,NOT_OFF,NOT_HS
9304,ويقولوا علينا خرفان  قسم بالله انهم بقر 🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄,OFF,HS6
9305,تخصص ماث ولا اعرف اضرب واجمع 🔪❌💔,NOT_OFF,NOT_HS
9306,ماهو لازم تفهم ان لما ربنا يبعد عنك شخص وتتغير للاحسن من بعده يبقا الشخص ده زباله و بلاش قرف عصبتونى 😠,OFF,NOT_HS
9307,دس لاييييك 👎🏼,NOT_OFF,NOT_HS
9308,تحذير من آفة  التدخين 😷 بجميع أنواعه  يوتيوب السلامة,NOT_OFF,NOT_HS
9309, بايعالكليجا ماشوف الوسامة وينها هههههههه اسم الله  على الفضل 💔🤮😴,NOT_OFF,NOT_HS
9310,الفوت 😷 فوز بعد مغص ,NOT_OFF,NOT_HS
9311, بايعالكليجاانا البنت الوحيده الي اشوف بايع الكليجا  جيكر 🤮,NOT_OFF,NOT_HS
9312,وعقلك كان فين من الأول يا سكر 😂😂😂😂😂 وانت تقدر تسعدها يافالح بس البداية غلط 👊👊,NOT_OFF,NOT_HS
9313,مب عشانه رجال تبررون له  هي غلطت وهو غلط  صح تستاهل الكلام اللي جاها بس في نفس الوقت هو وال٢ اللي معاه قلوا ادبهم  يتطنزون على شكلها من زينهم عاد كل واحد انتف من الثاني  والله الموضوع بكبره ماصخ وحركات يهال كم اعمارهم ذول 👎🏻,NOT_OFF,NOT_HS
9314,جدول اليوم 180226 | اروح لبنات عمتي بلكي اغير جو  ارتب غرفتي 🦄🦄🦄🦄🦄🦄🦄🦄🦄🦄🦄🦄🦄🦄🦄,NOT_OFF,NOT_HS
9315,تبي التخلص من الكرش 😣 مجموعه التخلص من الكرش ✔ طبيعيه ليس لها اي آثار جانبية 🌵 نتائج مضمونه100  باذن الله ✅ لطلب والاستفسار ,NOT_OFF,NOT_HS
9316,يا كثثثرههم وياكرههم من الاعماق  اصدقاالوناسهوينهم 🙃🔪🔪🔪🔪,OFF,NOT_HS
9317,انا كانو بيسرقو مني الساندويش في المدرسة 😤 و عموما تكرار السرقة دليل على طعامة اكل امي 😌✌ هزقونيعشاناتشهر,NOT_OFF,NOT_HS
9318,هل تعلم أن القرد 🐒 يبكي 😭 لحتى يموت اذا فارق حبيبته أو تزوجت قردا اخر  اللهم قرّد شبابنا 😊 مشاعراً  وليس  شكلاً  لاننا ,NOT_OFF,NOT_HS
9319, بايعالكليجامتزوجه وتطرده  الله يستر علينا بستره والله دنيا ينخاف منها 👎🏻,NOT_OFF,NOT_HS
9320,صباح الخير  اللي داعي علي ما أرقد الليل  الله يسامحه 🙂👊🏼,NOT_OFF,NOT_HS
9321,يووووم تبين تنامين ليه تواصلين ها 👊🏻,NOT_OFF,NOT_HS
9322,يا ريت ينفع في كلية 😂😂 حظك انتي معندكيش كلية 😄👊,NOT_OFF,NOT_HS
9323,هذا الي جبتيه لنا 🤪😂👊🏻,NOT_OFF,NOT_HS
9324,اقتراح 👎🏼👎🏼👎🏼,NOT_OFF,NOT_HS
9325,يعع مره أوفرر 😂😷💔,NOT_OFF,NOT_HS
9326,ي صباح الرابر دام 😷,NOT_OFF,NOT_HS
9327,دخلت ف منشن الله يعينك ع لساننا احنا البنات 😡,OFF,NOT_HS
9328,هيه بعد جهااد دي ليلتك مهتعديش علي خير ✋💔👊,NOT_OFF,NOT_HS
9329,يلعن ام الغش الممرض والممرضه يجلسون بالكافي وسوالف وفله ومحد يقولهم شي وانا لو يشوفوني مع شغاله جلدوني الف جلده وسجن 5 سنوات بالحاير 😂😂💔🔪,OFF,NOT_HS
9330,خنتني 👊🏻,NOT_OFF,NOT_HS
9331,من المؤسف ان تويتر لسه فيه الاشكال ذي 🖕,OFF,NOT_HS
9332,تويتر صار يسد النفس من هالهشتاقات السخيفة والدنيئة 😠,OFF,NOT_HS
9333,والله من الحرررررره الي فيه طلع يهايط وجه الضفدع 🐸 ولا ماشاءالله على الرجال يجنن 😍😍😍,NOT_OFF,NOT_HS
9334,هيه الحمدلله 😷,NOT_OFF,NOT_HS
9335,🙄🙄🙄 اعقل ياولد 👊👊😂,NOT_OFF,NOT_HS
9336,شكل كلامي جرحك يالشيفة 😷,OFF,NOT_HS
9337,مساج سكسي وانا رافع سبعاوي 🙉🙉 اللي يبغى مثله يجي خاص بصوره 😘❤️ يلانمارس  يلانفسخ  سالب  موجب  مبادل  ممحون  محنه  نيك  سك ,OFF,NOT_HS
9338,اشششين احساس احساس الدوخه وانا جالسة 😣 يالطيف ألطف ,NOT_OFF,NOT_HS
9339,الواحد مو عارف شيبدأ و شيأخر  اختبارين  تقرير  واجبات لها اول مالها اخر 👊🏽💔💔,NOT_OFF,NOT_HS
9340, بايعالكليجاالهندي قاعد يثبت للمعزّب إن الخروف 🐑 صار صديقه حتى ما يذبحه 😂 يذكرني ببعض البنات الي عنده خروف ما تبغى تفرط فيه 🤣🤓,OFF,HS1
9341,اترجاش تسمعيها قلتي مو جوي 🙂🔪,NOT_OFF,NOT_HS
9342,شرايتس نروح للمنتجع نجلدهم مصخوها 😡,OFF,NOT_HS
9343,وش ذا المرررض 🤢,NOT_OFF,NOT_HS
9344,ههههههههههههههههههههههههههههههههههههههههههههههه يمه ليش ☹️😂😂😂😂 اهم شي لااااا 👊😒,NOT_OFF,NOT_HS
9345,بقوة 👎,NOT_OFF,NOT_HS
9346,موبيلي جيباه من اربع او خمس تيام يتكسر 😣😣,NOT_OFF,NOT_HS
9347,تجي ماين كرافت  تخيل تصير 1trick reaper 🤢🤢🤢,NOT_OFF,NOT_HS
9348, بايعالكليجا صحيح ان القصمان فيهم جمال بس حنا وحنا بنات من القصيم ماسوينا كذا برجالنا شوية حيا وادب يكفي الرجال موضح انه عاقل وثقيل وشفيهم بنات الرياض وش ذا الهستره 👎👎👎,OFF,HS6
9349,بالضبط بلوك 😂👊🏻,NOT_OFF,NOT_HS
9350,بنيدر نهدااا عفيه ها 😂👊🏻👊🏻,NOT_OFF,NOT_HS
9351,ايه ولله لك هاد البروف الزفت تبعي الكل بالتانوي بيكرهو وبكل مره نفوت لعندو بيضلو عم يسبنا عكل شيء وداءما انا الضحية تبعو 😣😣,OFF,NOT_HS
9352,كل واحد ونيته 😒🔪,NOT_OFF,NOT_HS
9353, بتخونيني بعد اللي عملته عشانك  لا من قبل كدة والله 😂😂🖕🏻,NOT_OFF,NOT_HS
9354,انا عارفه انهم قايمين بس متجطلين بغرفهم 😠😠😠😠😠😠😠,OFF,NOT_HS
9355,ياشيخه قولى الجدع هو مين حرام عليكى حطمتى اعصابه معلش ياكموله ربنا يصبرك 😡😡😉,NOT_OFF,NOT_HS
9356,وبنفس الوقت اكره اني اتكلم وجه لوجه احس ما فيه احد على جوي وما يستاهل اني اسولف واذا ارتحت معاد اسكت لكن بسرعة يتغير مزاجي واملّ منه واتضايق إذا طلب مني اكلمه صوت  عجزت افهمني 😣,NOT_OFF,NOT_HS
9357,يلعن ام التخلف اللي بمدرستنا 😒😒😒🔪,OFF,NOT_HS
9358,إذا أردت العيش  ستجده في المطبخ 🙊 يعني بالله عليكم متوقعين مني حكمة هالوقت لا راتب ولا سفر 👊😭,NOT_OFF,NOT_HS
9359,اينو لي المبه 💡 الي بتشحن بالكهرباء عملنا فيها شنو 😂✌🔥 مع المكـتشف حـاسكو ✅👊👇👇👇👇👇👇👇👇👇👇👇 ما تنسو  Π |~👈 غدا 👉,NOT_OFF,NOT_HS
9360,اتمنى يلعبون على النهائي ويردون على هالعاهه الاعلاميه 😷🤛🏼,OFF,NOT_HS
9361,انا رقدت عن امتحان الميدتيرم ومالقيت عذر  كنت بنتحر بس هونت 😂💔😭🔪,NOT_OFF,NOT_HS
9362,ابعدو حقين الانستقرام مني 😤,NOT_OFF,NOT_HS
9363,أجل المخالفات اللي جتنا قبل كذاوش وضعها 😡 بروفات يعني,NOT_OFF,NOT_HS
9364,سؤال يطرح نفسه ماده سوفتوير شن أدير عندنا في نظم 🤮🤮 كلام واجد,NOT_OFF,NOT_HS
9365,ال 🐒 في 👁👩🦄 مشوهايونيكورن,NOT_OFF,NOT_HS
9366,كيكة السينابون نجحت يا گدعااان 🐸 المكوّنات3 بيضكوب إلا ربع سكر0  5 كوب زيتكوب حليبملعقه فانيلياملعقه كبيره بيكنج بودر ,NOT_OFF,NOT_HS
9367,هههههههههههههههههههااااي 👊,NOT_OFF,NOT_HS
9368,اووووف ياخ 😤,NOT_OFF,NOT_HS
9369,الدقيقة 5 قال ايش  الحلواني بيحرجني 😅👊 طقطقةURL,NOT_OFF,NOT_HS
9370,مافتحت الكتاب وذاكرت مافتحته وش السواه 😣😣😣,NOT_OFF,NOT_HS
9371,هموت من البرد 😷💔,NOT_OFF,NOT_HS
9372,معمل يحبني وأحبه 😣,NOT_OFF,NOT_HS
9373,😂😂😂 تبيني  اقلج السر  في المنشن  يعني 👊👊👊,NOT_OFF,NOT_HS
9374,حساب مزور يالمدرعمين 😂😂😂👊🏻,NOT_OFF,NOT_HS
9375,مايمدي نجي من المدرسه مروقين ويجي الصداع الزقق 😤,NOT_OFF,NOT_HS
9376,اتساءل كيف كان ليلة الماضية للايران والتركيا الذي كان بمثابة ليلة القدر 👊😁😁 لديكم الكثير والكثير لكي تتعلموا مني ,NOT_OFF,NOT_HS
9377,واتصال مدير المسؤولية المجتمعية عليك صحيح وتم مرتين وعلى احداها شهود وهما عبدالعزيز الدهيش وفيصل بن سعيد  حتى ان الاتصال كان بجوال ابو يزيد ووقتها انت في المانيا  زارك مسؤول اللاعبين القدامىزارك نائب الرئيساتصل عليك مدير المسؤولية المجتمعيةلديك طرق تواصل مباشرةتغريدتك 👎🏻,NOT_OFF,NOT_HS
9378,الله الله 🙉,NOT_OFF,NOT_HS
9379,وزود على هالصدمه سالفة فضايح التحرش اللي صايره بكوريا 😩 خوفي يطلعون اللي احبهم من ضمنهم 😣,NOT_OFF,NOT_HS
9380,نشبه 🤮,NOT_OFF,NOT_HS
9381,اذا تشوفين هذا جميل والله مشكله 😷,NOT_OFF,NOT_HS
9382,عشان تصدقوني اذا قلت ليكم أخاف من هالدكتور 🤕 خوفي ماكان عبث 🤢,NOT_OFF,NOT_HS
9383,دة الخازوق 😭😭😭😭😤😤😤😤,NOT_OFF,NOT_HS
9384,وععع تايمي كله ذا والكينغ ديد ترا يكفي اني منغثة منه 💩,OFF,NOT_HS
9385,اللهم اني اسألك الصبر ياربي وش هالبروود الي فيه 🙂🙂🔪🔪🔪,OFF,NOT_HS
9386,الله يهديهن  انكتمنااا 😷😅😅,NOT_OFF,NOT_HS
9387,الولد جالس يسترزق ربه ماسوء شي غلط البنات الي يصورون ايش قله الحيا الي فيك أنت وهيا عيب والله عيب قله حيا مو طبيعيه يلعن ام المخفه 😤🔪🔪 بايعالكليجا,OFF,HS6
9388,😅😅😅😅 شف بس من يتكلم والله محد يعرفه لا هو ولا منتخبه 😣🤗😅,NOT_OFF,NOT_HS
9389,نفسي اجرب شعور العيال اللي يشترون حمضيات ويجلسون عند باب البقاله 🌚🔪,NOT_OFF,NOT_HS
9390,وكم جلطة تسببت بها 💪 وكم من ساهر سهر الليل مشجعا انمته والدمع بعينهوكم من منهق نهق بعد اللعبة وقال الريال محظوظاوكم من مخنوق أطفأ التلفاز غاضبا عابسا وكم وكم وكم عن  السرخيو  راموس اتكلم راعي جلطات والكزاز والاكتئاب لمشجعين المقاطعه القذره92  48 💩,OFF,HS3
9391,  نظافتك  ترى اهم من الماركات اللي تلبسها 👊🏻,OFF,NOT_HS
9392,الله لا يوريك صوتي 🙉,NOT_OFF,NOT_HS
9393,تقهرني فيروز لما تقول  حبيتك بالصيف 😒 تعالي  الشرقية  الظهر 🌚 و إذا فيك خير حبيه 😤💔😂🤣😅🤣😂 ضحكو ترا الدنيا لابقه 🔥😂 قروب ,NOT_OFF,NOT_HS
9394,يارب تفهموايارب تعقلوايارب تقدروا بقى 😤,NOT_OFF,NOT_HS
9395,سكتي يله لاترادديني 😡,NOT_OFF,NOT_HS
9396,اه زي تمام صرماية بشار الكلب مهي برقبتك كمان يا عبد السفّاح اتفوووه عليك من دون الرجال 👊👊,OFF,NOT_HS
9397,💩💔 واضح انو طاقتي خلصت,NOT_OFF,NOT_HS
9398,قوليلي ي ويجا السنادي هحل ف الميد تيرم ولا بردو هعوض ف الفاينال 😂😂👊,NOT_OFF,NOT_HS
9399,🐏🐏🐏🐏🐏🐏🐏🐏 فشله والله  بايعالكليجا,OFF,NOT_HS
9400,محاضرتي اللي 9  30 كانت معتذره فجأة ارسلت انه فيه محاضره  وانا كنت مخططه اداوم 12 عشان محاضره 1 خييير ايش الهبل ذا 😤,OFF,NOT_HS
9401, بايعالكليجاهذا وهو مكشر ومتضايق وشلون لو إبتسم وش بتسون يامال اللي 😡,NOT_OFF,NOT_HS
9402,عاد الا هالخرا أخذ نصائح منه يجيني غثيان منه 🤮,OFF,NOT_HS
9403,الواحد كان كويس لحد ما شاف اعلان رمضان 🤕🤕😡,NOT_OFF,NOT_HS
9404,الضفادع 🐸🐸🐸 على اشكالها تقع 🤣🤣🤣,OFF,HS3
9405,انت بالذات ببيعك دبل 😡😡😡,OFF,NOT_HS
9406, وانا مفيش كلام ممكن اكتبه يوصف اللي جوايا والله  مفيش حاجه احسن من اني التزم الصمت  يلا ابهروني كمان وكمان بافعالكم  وروني يلا 👎👎😏😏💔,NOT_OFF,NOT_HS
9407,منّوه 😷🚀🚀🚀,NOT_OFF,NOT_HS
9408,يا ورع وش دخل الاتحاد بالموضوع قد كدا حارقكم 🐸,OFF,NOT_HS
9409,هيه اشوفج مب من شي مستحيه 😂👊🏻,NOT_OFF,NOT_HS
9410,هيه عندهم  يصدروهن حقنا 🐸,NOT_OFF,NOT_HS
9411,مدري وش الزين فيه 😷😷😷 بايعالكليجا,NOT_OFF,NOT_HS
9412,الشيلات 😡,NOT_OFF,NOT_HS
9413,هذا معنف قلوب ومشاعر كل مشجعي النادي الاهلي 😷 وينكم عنه يا حقوق الانسان  افضحمعنفك,NOT_OFF,NOT_HS
