id,tweet,off_label,hs_label,vlg_label,violence_label
9117,ههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9118,مجل دور بطل نوس مشش مبرس معو قرش قدر عمل فلم وكن طلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9119,نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9120,شنن حوت ولو كلم قطر توج روس روس طوف,OFF,HS3,NOT_VLG,NOT_VIO
9121,علفكر عني ربنﻋﺎلم ﻥ ﻗﻠﺒﻚ ﺗﻌب ﻭﻋﺎلم وﻧﻚ ﻣﺤﺘﺎج ﻟﻔﺮﺣ ﻭﻋﺎلم ﺍﻧﻚ ﺑﺘﻘﻮل يﺭﺏ نجه قلهﻣﻦ ﺟﻮﺍ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9122,خكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9123,عجب كثر فنز حقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9124,شوء لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9125,صبر ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9126,ش غرب ستذ عمر سمح هذو دور لحد فركس منع ش ضحك قسم لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9127,دمه خير كشف حضر نلغ برح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9128,خخخ  سرج بيه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9129,ليش شوف عدم حسس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9130,ونو هلفتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9131,نتت نتت لكم بلح بدد عشن قبر جنز يخي نحر فكن مزحمنن دنو ششششش,OFF,NOT_HS,NOT_VLG,NOT_VIO
9132,جمم توي بله كفف ودل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9133,مكك قحب لوع لزب رضع زبي لحس خيص تبب ركك قحب,OFF,NOT_HS,VLG,NOT_VIO
9134,روم رنز فزز فجن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9135,قلت ندم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9136,ونو كنتش كدد رمم لول ونو نتت يوم كلي ويه ولل حصل مشش همم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9137,خرج طله قصر صرر غصب وبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9138,مسو طلع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9139,بطل دبب بقي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9140,ع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9141,شفف قطع مقل لهه هدد حسف ربت هلل بعد ويش كلج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9142,قصف جبه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9143,زوج خرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9144,ترن لتب فسب وتر نستڤرم لوق وحد كلم لذع قلل حطل وغن روز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9145,خطب ورخ ظلل وصم عور جبي علم جمهر قزم وسي وهل نصر لحمدلل نعم سفر,OFF,HS3,NOT_VLG,NOT_VIO
9146,نتت لحظ لحظ فره هبب هند ولح كلج ورب هلشعب شغل شغل فشل,OFF,HS5,NOT_VLG,NOT_VIO
9147,ههههههههههههههههههههههههههههههههههههههههههه ش هللحج لهه صبح خير تقع ونو لبن لحد ولل مخق مخق جمل جدو عدو نتت نوس فرر وفر مخذ وضع بجد ترر دعو طقطق هبل مع نتن خفو لهه صلح,OFF,HS6,NOT_VLG,NOT_VIO
9148,نتت كلب فصل ودر بنن سقط لقم خءن بنن ضعف سلم سلم بنن ومر خبث تكك قعد مطء قدم روب كوي حرر دوم وبد كوي سلم زنن لقم لحق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9149,ردد رجل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9150,جرب قفل هتعرف ن زعل رحل جمل جدو نتت سفف جوز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9151,ضحت لهه فضح ش قلل ولح مزو طيب ليه لزق ش حسن قلل ربب ولح صفر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9152,ريح شفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9153,هههههههه كرف لعع كلم غلب قره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9154,بشر قصص وفز علفح ظمن بطل ونك معن صحكء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9155,وري,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9156,صدق علم درر ليش كلم حقءق سند مبب طلب ل ١٤٤ ولي وله  دلل بدو زمه رمض صور سعد وجه دفع لبق سحب عمر شوي شوي نتت سكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9157,نصر وبو سعد عطن ودر لوك وقف طرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9158,وبي وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9159,ونو عمل فلو مبترجعش لبك ليه شغل هلك وحن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9160,سمم دمغ لهه عشن ككب زوي,OFF,NOT_HS,VLG,NOT_VIO
9161,ورب تكك قدر وقع غضض نظر علق زبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9162,حبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9163,وضح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9164,لحد غثث ونه عطل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9165,سمه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9166,لعببببب كمن خلل توب لود,OFF,NOT_HS,NOT_VLG,NOT_VIO
9167,ولت كلم عدو طنش ولو كفخ كفخ ختت لهه رعببببب يوم روح درس نبك نفس زقق عنف ولل حصل قدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9168,لغف خوف ظلم ونو دعت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9169,رجل نكد وخن كدب نحط كدب د خطط,OFF,HS6,NOT_VLG,NOT_VIO
9170,طلق نجح زلل منع نسو روض شطء ربن شرشف سود لهه لعن عمر ولل ضوع بقن همج,OFF,HS3,NOT_VLG,NOT_VIO
9171,حتجججج م قتت خلص نصص حمس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9172,نتت ملك قرفف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9173,لهه نفس سلط كون فضل نعل حقق حمد زود حمد سلم همم مرر نعل عقبل نحذف تنته صلح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9174,هههههههه سست فوت حول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9175,ولح نظم شرف ورك فجو صطلب رجعل عقل سحو عنفس ندم روض نفذ ندد هذل رزق لهم كرع وين يسر همم بكل نعل نتت كرم قبل لبق,OFF,HS1,NOT_VLG,NOT_VIO
9176,يوم دعل نتت طلو لغب صبح هلضرب هههههههه شوف دعع ضرب هههههههه مزح عون نسك دعع نتت عرف قيم بره لسم رضض رضض علك فرح قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9177,طيب حفر لبط غبرررررررررررررررررررررررررر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9178,طقق كبد ولح ههههف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9179,هرجن سفف حطط حطط,OFF,NOT_HS,NOT_VLG,NOT_VIO
9180,نتت مشش وحل حوج حيو حدد نتت حبه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9181,وذو كنو نوس قلل حيو صرو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9182,بنن وعد شفف روح هدل بوي دخل غبب نور طوح ميس حرر ربع بنن خلص جلت وعد طيب روح قهو كوف هدل ونو نور ونو ميس ونو لهه بنت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9183,ههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9184,ودي وصد صصم هلصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9185,نيه سلم مين  خيي علم ليء مرض ونو بدد نشر عمم سنه علم قلل حسن مضض حفظ لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9186,حدد حبك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9187,ييب طرو هلزعطط وغب شخص عرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9188,حلت صدق مكو دمع عجز صفف  رول قرب صفف نتت كرم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9189,ونو كلب ولل سول هلشكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9190,كره لهه بيع رشمل ووص,OFF,NOT_HS,NOT_VLG,NOT_VIO
9191,ذكر خرف حلم بنت رمب مفشششل هلشكل عني جمتع بعد ش فود,OFF,NOT_HS,NOT_VLG,NOT_VIO
9192,خرت  خشب طلع موس برد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9193,زين سكن وول مرو شفو رجل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9194,ضدد حمس ضدد قوم ضدد عرب سلم ضدد  سلم نوه ولل قتل شرد ملو سلم عمل نهم طبو سلم لهد خلل جرب حنن فين,OFF,HS2,NOT_VLG,NOT_VIO
9195,شبب ركد سفه ترر عند لحرررر جعل حرر ولل قمن بنن كلب قسم لهه يجه شوف ولو غبر شرد خذذ فرص صفف حسب لزر وول لقع ملل ملل هلشكل طلق قسم لهه ومي شوف تفو تفو لهه محك,OFF,HS6,NOT_VLG,NOT_VIO
9196,ونو كره حضر لسع بكر صحح بدر كره صحح وصل بكر كلي وعز نوم وعز عيط ونو صحي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9197,رحو صرو صدق صلح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9198,نسب طفش ولل سءل سول ولل حبن قول حبك ولل يبو لوس رسل نقط ولل رسل نقط حظر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9199,بنن سجد ترر عمر خفف عرف سمن لدن سمه كمل سكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9200,شعر نصر وبر حمد نصر حرب شفف قدم فضل شعر ورب سحو صور شهر هلمخف صور غزل وين لحي,OFF,HS6,NOT_VLG,NOT_VIO
9201,حول هنو صلت قسسم لهه قلل حيو رجل روح رزق ربه وفه شغل عشق ملع وضح ونه تضق صور ش فهم بقر ولي,OFF,HS6,NOT_VLG,NOT_VIO
9202,ولل صصل حتو بوس قفو رحم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9203,ل   فهم شنن شنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9204,يبس لحح مخذ دلز زيد شهر عشن كسر كسر وول ش جون وكس هنقل لحح شون لهه خذذ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9205,جوت غثث,OFF,NOT_HS,NOT_VLG,NOT_VIO
9206,طرد وجم وجم جلس خدم سمه شكل بشر سوق لعب جوح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9207,فوق فوق ولل دون شركهبعش تبع عقدهلذنب ظلم نصر دين عسو نبي لهه لهه لهه قتل صلب لوه لوه كفر سءو تلد ذنب رغم تلد رضع برء عكو ذنب جرم فسد برح دهف حوت حوت كدهكدهمغفر,OFF,HS2,NOT_VLG,NOT_VIO
9208,مضو كلم زين دلع تغر صوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9209,حرم رجل بوي حرج سحو لبن ولل هجم صرو وول مره شوف وحد حلل حلل خلل رزق لهه تتسبب قفل رزق خلل حول خوذ خرر مرح زوج حدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9210,وفر  جمع لهه حححل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9211,شعع لهه خلت ش عيش تبب نشب شعن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9212,شتت لهه برت صغن بقت كلي قول شتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9213,قدد هوت خرر لزم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9214,قوه ولو لهه فوه بني هتدمر صحح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9215, لهه جعل لمو لهه نزع روح شلل طرف جعل حدث شنع نذل نجس وجه سلق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9216,سلم صحح ونه حلل م درج وفر مرو ترر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9217,مشش فضو بعد جمد كده نتت رجل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9218,طبج جمل وون عشق صحح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9219,رغت موت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9220,طبب عمل ويه طوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9221,س خبر مره ولح روح لجم عشن طلع حرت لعن حظظ طرق صحح عدد ختبر ولل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9222,ولي مول عقرب عجب حبب جدي لقس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9223,تضق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9224,دخل ولن حرم كتب ش ترر حسب لمم صور علق قذف ورو ريل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9225,خطر وين دقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9226,دور شكل وين عدل لعب كرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9227,ويش رضض حقق د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9228,ووف ويش ملع سكت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9229, ربك منش حسب سمر قول ترر عول خوق لهه صلك,OFF,NOT_HS,NOT_VLG,NOT_VIO
9230,وبي سمع سمه غتث غتث وجد وجد صيد حرج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9231,همم ش ذكر شعب شرف نزل دوه خلق حشم,OFF,HS6,NOT_VLG,NOT_VIO
9232,حمدلل شكر لهه وبل ورب علم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9233,وحن مصر بنشتغل عشن جيب لوس روح بهو شغل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9234,صدق حقق قرو كرم نفع بوذ لهه لدن خرر ورب قصر هتت جول ريم جعل هلل قرو لبس ومه لوج بوذ لهه قلو مون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9235,تلل عدن معن مشش حتقدر غمض عين شوف رجل كون قدم سكم كتو كعد ش كون وضع ذلل خنع متل,OFF,HS6,NOT_VLG,NOT_VIO
9236,سكك مصجم طلق وحد حوط وغن عرق عيد وطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9237,غبب وول بسس جيش مبب بسن شكل مبب مرت وثن حنن نقل ويه بغم لعب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9238,هيد نور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9239,ورق عنب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9240,ههههههههههه نتم وذو حدد نقد قلل خرف عني وذو ردي وضح صرر خرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9241,مون حون كذذ مون مجد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9242,عزل ءذن ءذن نفق صلح شوه بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9243,زتك بسس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9244,شكو لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9245,ملو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9246,دهه سوس ونه مشش شول همك علك مكك بوك وعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9247,ههههههههههههههههههههههههههههههههه لممممممم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9248,وغب ش كلم حدد قول عيب  حرم قول سوو شهد ضعف سذج وغب سفف كثر نعو بهلق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9249,خلل ربك ونو مره علم عول وحد ولو لحح وبي سجد ركب سور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9250,ننننننن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9251,حوو سرم  فضل,OFF,HS1,NOT_VLG,NOT_VIO
9252,ولح عرب ستضف بيع كلج كلج نتت بيع عند سلف هلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9253,علش وصل غبب شوه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9254,بقو نتت مشش حفل فلن عشن بدع مول ونو عنن ولل نجل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9255,صبر مسك جول لوخ قرء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9256,طير حبب خنق صبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9257,سفف حوج لحد حبه علق بهو روح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9258,قوم رسم حجب وطس جمع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9259,غصب  بيض,OFF,NOT_HS,NOT_VLG,NOT_VIO
9260,وبي ضمك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9261,جدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9262,ثقل بنت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9263,قرب فلم وسم رقص لجج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9264,عءل زمم كون ١ هلر ٢ عرف ٣ ربح صقر ٤ ستر ٥ سلم كذب تطلع نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9265,طلو,OFF,HS1,NOT_VLG,NOT_VIO
9266,وخي كثر سمع وخي وين عقل ذول,OFF,NOT_HS,NOT_VLG,NOT_VIO
9267,مبععععععع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9268,حدد صفر ونو جهز  قوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9269,طلب لصف لول جلو عرب طبق برمج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9270,علش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9271,ععع ولق ولو عدن برهم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9272,تقع رجل كره حوت كبر جمهر ولل صور قلل حيو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9273,ربه لهم مين ن شوء لهه هنن زددد فرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9274,ع عول صخخ وحد رسلتله نوب لبن خول لمح ونه بغغ ونو لوق,OFF,HS6,NOT_VLG,NOT_VIO
9275,قسسمم لهه هزل ولل صور صور شيء قرف قزز لبن شيء ذكر ونك سلم حجب حجب زمم منع هلتصرف ولل زيل حءك حءك نثو صفف لحي,OFF,HS6,NOT_VLG,NOT_VIO
9276,ظهر جرب شرع مرت شرع حمد زود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9277,منن وجب لحظ لحظ نحس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9278,لعب جون شتر مترسكل حقق درب لدم زحم شرع ولب وتب لوع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9279,لبن ولل صور شفح ومب شوف حوت زين يعع وقح,OFF,HS6,NOT_VLG,NOT_VIO
9280,ريح طول عمر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9281,فرض عدد حمس شيء وني ودر ونه خير تكنسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9282,لمك معن ويد حرك لبن ولي سهو جمهر ووذ عقل فكر لهه عين ولي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9283,فا طرق ولو قهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9284,زمن لهه كفن شره ولل شوف خجل جدو جدو جدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9285,مشش فضو طول هور هول حلك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9286,خلل نوس ونس وخي ليش مثل وحن عرف نتت عرف كمم زهم وذو شفت حدد حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9287,جهز ذكر ورم ججو عدد وكل عيش بقو نفس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9288,هشم شيم صبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9289,خلل عضض قرب قطن حذف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9290,نتت تنرفز قول  ولد قحب عصب نكلم تصدق ن مكك قحب ولو رسل يدي قعد زبي وخض,OFF,NOT_HS,VLG,NOT_VIO
9291,ءلم ن تري فوه ملد لعب شعر بغل ملد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9292,ونك م حمد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9293,طبب قسم لهه ونو حدد شخخل حتو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9294,وكد رضض وجل رسل برض ن لبن زوج كره  منع شغل فره فره حبس لبت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9295,ن شوء لهه خرر عيد ملد معن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9296, زبل لمل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9297,محن هلعلم هلنتف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9298,وقف ترل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9299,فعل جعر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9300,طرق حتفل كوي مشش وكل هلمطعم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9301,كون تلكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9302,فول لهه فلك لهه حسن ختم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9303,ووك حلل قلل جمل خلق جمل جمل روح بعد خفف لبن وشو وشو ثقل  بنن بعد خلص هرج يوم طلع وحد هبت طلع رند,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9304,وقل خرف قسم لهه نهم بقر,OFF,HS6,NOT_VLG,NOT_VIO
9305,خصص موث عرف ضرب جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9306,مهو زمم فهم ن ربن بعد شخص غير حسن بقو شخص دهه زبل بلش قرف عصبت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9307,دسس لوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9308,حذر فهه دخخ نوع سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9309,مشف لسم ونه هههههههه سمم لهه فضل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9310,لفت فوز مغص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9311,ونو لبن لحد ولي شوف بوع كلج جكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9312,عقل فين لول  سكر نتت قدر سعد فلح لبد غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9313,مبب عشن رجل برر غلط غلط صحح وهل كلم ولل جوه لوق ول٢ ولل معو قلو دبب طنز شكل زين وحد نتف ولث لهه وضع كبر مصخ حرك هول عمر ذول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9314,جدل لوم روح لبن عمت بلك وغر ج رتب غرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9315,تبب خلص كرش جمع خلص كرش طبع  ثور جنب وءج بوذ لهه طلب فسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9316, ثثثره كره عمق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9317,ونو كنو سرق سندش درس عمم كرر سرق دلل طعم وكل ومي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9318,علم قرد بكي لحت موت وذو ورق حبب زوج قرد خرر لهم قرد شبب شعر شكل لون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9319,زوج طرد لهه ستر ستر لهه دنو نخف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9320,خير ولل دوع رقد ليل لهه سمح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9321,م تبب تنم ليه وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9322, ريت نفع كلي حظظ نتت عندكش كلي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9323,ولي جبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9324,قترح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9325,يعع مره فرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9326,ربر دوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9327,دخل شنن لهه عنك سنن وحن لبن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9328,هيه جهد د لتت هتعدش خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9329,لعن م غشش مرض مرض جلس كوف سلف وفل حدد قول ش وون شفن شغل جلد لفف جلد سجن سنو حور,OFF,NOT_HS,NOT_VLG,NOT_VIO
9330,خنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9331,ءسف ن وتر لسس شكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9332,وتر سدد نفس هلهشتق سخف دنء,OFF,NOT_HS,NOT_VLG,NOT_VIO
9333,لهه لحرررررر ولي طلع هوط وجه ضفدع شءلل رجل جنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9334,هيه لحمدلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9335,عقل ولد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9336,شكل كلم جرح شيف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9337,سوج كسس وون رفع سبع ولل بغغ يجي خوص بصر ولب وجب بدل محو حنن نيك سكك,OFF,NOT_HS,VLG,NOT_VIO
9338,ششش حسس حسس دوخ وون جلس لطف لطف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9339,لحد م عرف شبد شخر ختبر ختبر قرر قرر وجب وول وله خرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9340,هند قعد ثبت عزب خرف صدق ذبح ذكر لبن ولي خرف بغغ فرط,OFF,HS1,NOT_VLG,NOT_VIO
9341,ترجش سمع قلت م جوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9342,شرتس روح نجع جلد مصخ,OFF,NOT_HS,NOT_VLG,VIO
9343,ش رررض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9344,ههههههههههههههههههههههههههههههههههههههههههههههه مهه ليش همم ش ووو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9345,بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9346,وبل جبو ربع  خمس يوم كسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9347,تجي مون كرف خيل صير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9348,صحح ن قصم جمل حنن وحن بنن قصم مسو رجل شوه حيو دبب كفف رجل مضح ونه عقل ثقل شفف بنن روض ش هستر,OFF,HS6,NOT_VLG,NOT_VIO
9349,ضبط لوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9350,ندر نهد عفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9351,ويه لهه هود برف زفت بعي كلل لتن كره مره فوت عند يضل عمم سبن عكل شيء دءم ونو لضح بعو,OFF,NOT_HS,NOT_VLG,NOT_VIO
